"key","scope","fn","component","row","col","value"
"groupSpread.groupRectMin.SMOA.diag","","groupSpread","groupRectMin","SMOA","diag",5.74908687158185
"groupSpread.groupRectMin.mrad.width","","groupSpread","groupRectMin","mrad","width",1.34058027008515
"groupSpread.groupRectMin.mrad.height","","groupSpread","groupRectMin","mrad","height",0.867844219189187
"groupSpread.groupRectMin.mrad.FoM","","groupSpread","groupRectMin","mrad","FoM",1.10421226006021
"groupSpread.groupRectMin.mrad.diag","","groupSpread","groupRectMin","mrad","diag",1.59696856517083
"groupSpread.minCircleRad.unit","","groupSpread","minCircleRad",NA,"unit",2.69171923480276
"groupSpread.minCircleRad.MOA","","groupSpread","minCircleRad",NA,"MOA",2.57040241005667
"groupSpread.minCircleRad.SMOA","","groupSpread","minCircleRad",NA,"SMOA",2.69171912670905
"groupSpread.minCircleRad.mrad","","groupSpread","minCircleRad",NA,"mrad",0.747699752611439
"groupSpread.minEll.unit.semi_major","","groupSpread","minEll","unit","semi_major",2.94763074124241
"groupSpread.minEll.unit.semi_minor","","groupSpread","minEll","unit","semi_minor",1.86763351695368
"groupSpread.minEll.MOA.semi_major","","groupSpread","minEll","MOA","semi_major",2.8147798600152
"groupSpread.minEll.MOA.semi_minor","","groupSpread","minEll","MOA","semi_minor",1.78345859664367
"groupSpread.minEll.SMOA.semi_major","","groupSpread","minEll","SMOA","semi_major",2.9476305955188
"groupSpread.minEll.SMOA.semi_minor","","groupSpread","minEll","SMOA","semi_minor",1.86763348707473
"groupSpread.minEll.mrad.semi_major","","groupSpread","minEll","mrad","semi_major",0.818786271268171
"groupSpread.minEll.mrad.semi_minor","","groupSpread","minEll","mrad","semi_minor",0.518787076407158
"groupSpread.confEll.unit.semi-major","","groupSpread","confEll","unit","semi-major",1.10595867675085
"groupSpread.confEll.unit.semi-minor","","groupSpread","confEll","unit","semi-minor",0.861827343565486
"groupSpread.confEll.MOA.semi-major","","groupSpread","confEll","MOA","semi-major",1.05611273325543
"groupSpread.confEll.MOA.semi-minor","","groupSpread","confEll","MOA","semi-minor",0.822984486990742
"groupSpread.confEll.SMOA.semi-major","","groupSpread","confEll","SMOA","semi-major",1.10595867516399
"groupSpread.confEll.SMOA.semi-minor","","groupSpread","confEll","SMOA","semi-minor",0.861827344991079
"groupSpread.confEll.mrad.semi-major","","groupSpread","confEll","mrad","semi-major",0.307210741125731
"groupSpread.confEll.mrad.semi-minor","","groupSpread","confEll","mrad","semi-minor",0.239396483180415
"groupSpread.confEllRob.unit.semi-major","","groupSpread","confEllRob","unit","semi-major",0.936415494896411
"groupSpread.confEllRob.unit.semi-minor","","groupSpread","confEllRob","unit","semi-minor",0.672428827039427
"groupSpread.confEllRob.MOA.semi-major","","groupSpread","confEllRob","MOA","semi-major",0.894210923761782
"groupSpread.confEllRob.MOA.semi-minor","","groupSpread","confEllRob","MOA","semi-minor",0.642122228337947
"groupSpread.confEllRob.SMOA.semi-major","","groupSpread","confEllRob","SMOA","semi-major",0.936415495637776
"groupSpread.confEllRob.SMOA.semi-minor","","groupSpread","confEllRob","SMOA","semi-minor",0.672428829408145
"groupSpread.confEllRob.mrad.semi-major","","groupSpread","confEllRob","mrad","semi-major",0.260115413782385
"groupSpread.confEllRob.mrad.semi-minor","","groupSpread","confEllRob","mrad","semi-minor",0.186785784745667
"groupSpread.confEllShape.angle","","groupSpread","confEllShape",NA,"angle",78.9385921992059
"groupSpread.confEllShape.aspectRatio","","groupSpread","confEllShape",NA,"aspectRatio",1.28327174231368
"groupSpread.confEllShape.flattening","","groupSpread","confEllShape",NA,"flattening",0.220741821839665
"groupSpread.confEllShape.trace","","groupSpread","confEllShape",NA,"trace",1.40149572175141
"groupSpread.confEllShape.det","","groupSpread","confEllShape",NA,"det",0.461724625623342
"groupSpread.confEllShapeRob.angle","","groupSpread","confEllShapeRob",NA,"angle",107.018253632283
"groupSpread.confEllShapeRob.aspectRatio","","groupSpread","confEllShapeRob",NA,"aspectRatio",1.39258677980726
"groupSpread.confEllShapeRob.flattening","","groupSpread","confEllShapeRob",NA,"flattening",0.281911896263728
"groupSpread.confEllShapeRob.trace","","groupSpread","confEllShapeRob",NA,"trace",0.947476848052708
"groupSpread.confEllShapeRob.det","","groupSpread","confEllShapeRob",NA,"det",0.201509037611968
"groupSpread.CEP.CEP0.5.unit.CorrNormal","","groupSpread","CEP.CEP0.5","unit","CorrNormal",0.975863488510702
"groupSpread.CEP.CEP0.5.MOA.CorrNormal","","groupSpread","CEP.CEP0.5","MOA","CorrNormal",0.931880982170005
"groupSpread.CEP.CEP0.5.SMOA.CorrNormal","","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",0.975863488809952
"groupSpread.CEP.CEP0.5.mrad.CorrNormal","","groupSpread","CEP.CEP0.5","mrad","CorrNormal",0.271073189593086
"groupLocation.ctr.x","","groupLocation","ctr",NA,"x",-0.27845
"groupLocation.ctr.y","","groupLocation","ctr",NA,"y",0.925566666666667
"groupLocation.ctrRob.x","","groupLocation","ctrRob",NA,"x",-0.154203703703704
"groupLocation.ctrRob.y","","groupLocation","ctrRob",NA,"y",0.930462962962963
"groupLocation.distPOA.unit","","groupLocation","distPOA",NA,"unit",0.966544389536479
"groupLocation.distPOA.MOA","","groupLocation","distPOA",NA,"MOA",0.922981898330465
"groupLocation.distPOA.SMOA","","groupLocation","distPOA",NA,"SMOA",0.966544389945371
"groupLocation.distPOA.mrad","","groupLocation","distPOA",NA,"mrad",0.268484551036236
"groupLocation.distPOArob.unit","","groupLocation","distPOArob",NA,"unit",0.9431543392689
"groupLocation.distPOArob.MOA","","groupLocation","distPOArob",NA,"MOA",0.900646046007799
"groupLocation.distPOArob.SMOA","","groupLocation","distPOArob",NA,"SMOA",0.943154339938787
"groupLocation.distPOArob.mrad","","groupLocation","distPOArob",NA,"mrad",0.261987314965074
"groupLocation.ctrXci.t.x (","","groupLocation","ctrXci","t","x (",-0.468652531794358
"groupLocation.ctrXci.t.x )","","groupLocation","ctrXci","t","x )",-0.0882474682056424
"groupLocation.ctrYci.t.y (","","groupLocation","ctrYci","t","y (",0.686090009417084
"groupLocation.ctrYci.t.y )","","groupLocation","ctrYci","t","y )",1.16504332391625
"groupLocation.Hotelling.statistic","","groupLocation","Hotelling.statistic",NA,NA,36.0424739092344
"groupLocation.Hotelling.p.value","","groupLocation","Hotelling.p.value",NA,NA,6.71162136727952e-11
"groupShape.corXY.x.x","","groupShape","corXY","x","x",1
"groupShape.corXY.x.y","","groupShape","corXY","x","y",0.0944795122567304
"groupShape.corXY.y.x","","groupShape","corXY","y","x",0.0944795122567304
"groupShape.corXY.y.y","","groupShape","corXY","y","y",1
"groupShape.corXYrob.x.x","","groupShape","corXYrob","x","x",1
"groupShape.corXYrob.x.y","","groupShape","corXYrob","x","y",-0.185489747052921
"groupShape.corXYrob.y.x","","groupShape","corXYrob","y","x",-0.185489747052921
"groupShape.corXYrob.y.y","","groupShape","corXYrob","y","y",1
"groupShape.ShapiroX.statistic","","groupShape","ShapiroX.statistic",NA,NA,0.930734937420957
"groupShape.ShapiroX.p.value","","groupShape","ShapiroX.p.value",NA,NA,0.00213401695246141
"groupShape.ShapiroY.statistic","","groupShape","ShapiroY.statistic",NA,NA,0.963041182001875
"groupShape.ShapiroY.p.value","","groupShape","ShapiroY.p.value",NA,NA,0.0663274728404676
"groupShape.multNorm.statistic","","groupShape","multNorm.statistic",NA,NA,1.13538340425728
"groupShape.multNorm.p.value","","groupShape","multNorm.p.value",NA,NA,0.0160106737825216
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","CorrNormal",0.975863488510702
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPatnaik",0.973969244000438
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPearson",0.965153998929606
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsLiu",0.965153998929613
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Rayleigh",0.987708345098719
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Krempasky",0.975856623518047
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ignani",0.982599629686696
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RMSE",0.985617982840622
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ethridge",0.796010773837648
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RAND",0.972461674850898
"getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Valstar",0.972461674850898
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","CorrNormal",1.80100112540362
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPatnaik",1.80926665669285
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPearson",1.80543653270373
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsLiu",1.80543653270375
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Rayleigh",1.80021276524888
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Krempasky",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ignani",1.7963088450545
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RMSE",1.79640283811837
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ethridge",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RAND",NA
"getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Valstar",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.CorrNormal","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","CorrNormal",2.06489727980436
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPatnaik","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPatnaik",2.07019575814541
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPearson","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPearson",2.07194164666768
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsLiu","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsLiu",2.07194164666769
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Rayleigh","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Rayleigh",2.05337131935329
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Krempasky","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Krempasky",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ignani","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ignani",2.06046602229754
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RMSE","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RMSE",2.04902561352916
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ethridge","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ethridge",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RAND","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RAND",NA
"getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Valstar","","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Valstar",NA
"getCEP.accuracy_FALSE.ellShape.aspectRatio","","getCEP.accuracy_FALSE","ellShape",NA,"aspectRatio",1.28327174231368
"getCEP.accuracy_FALSE.ellShape.flattening","","getCEP.accuracy_FALSE","ellShape",NA,"flattening",0.220741821839665
"getCEP.accuracy_FALSE.ctr.x","","getCEP.accuracy_FALSE","ctr",NA,"x",-0.27845
"getCEP.accuracy_FALSE.ctr.y","","getCEP.accuracy_FALSE","ctr",NA,"y",0.925566666666667
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","CorrNormal",1.291668897081
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPatnaik","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPatnaik",1.29065684913783
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPearson","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPearson",1.29782094165974
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsLiu","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsLiu",1.29154600588478
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Rayleigh","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Rayleigh",1.31186164533535
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Krempasky","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Krempasky",NA
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ignani","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ignani",NA
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RMSE","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RMSE",1.26601570896965
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ethridge","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ethridge",1.08144607121681
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RAND","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RAND",1.30927705902771
"getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Valstar","","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Valstar",1.37109072128662
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","CorrNormal",2.30318658075447
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPatnaik","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPatnaik",2.29773335976713
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPearson","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPearson",2.30009893562592
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsLiu","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsLiu",2.30334001488626
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Rayleigh","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Rayleigh",2.27722404689909
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Krempasky","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Krempasky",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ignani","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ignani",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RMSE","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RMSE",2.30746014408229
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ethridge","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ethridge",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RAND","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RAND",NA
"getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Valstar","","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Valstar",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.CorrNormal","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","CorrNormal",2.61227781680362
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPatnaik","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPatnaik",2.61052701350303
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPearson","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPearson",2.60848322982865
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsLiu","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsLiu",2.61252903928621
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Rayleigh","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Rayleigh",2.56375449945595
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Krempasky","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Krempasky",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ignani","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ignani",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RMSE","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RMSE",2.63195138478776
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ethridge","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ethridge",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RAND","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RAND",NA
"getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Valstar","","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Valstar",NA
"getCEP.accuracy_TRUE.ellShape.aspectRatio","","getCEP.accuracy_TRUE","ellShape",NA,"aspectRatio",1.28327174231368
"getCEP.accuracy_TRUE.ellShape.flattening","","getCEP.accuracy_TRUE","ellShape",NA,"flattening",0.220741821839665
"getCEP.accuracy_TRUE.ctr.x","","getCEP.accuracy_TRUE","ctr",NA,"x",-0.27845
"getCEP.accuracy_TRUE.ctr.y","","getCEP.accuracy_TRUE","ctr",NA,"y",0.925566666666667
"getRayParam.sigma.sigma","","getRayParam",".sigma",NA,"sigma",0.838882229818744
"getRayParam.sigma.sigCIlo","","getRayParam",".sigma",NA,"sigCIlo",0.744147063361983
"getRayParam.sigma.sigCIup","","getRayParam",".sigma",NA,"sigCIup",0.961475867238704
"getRayParam.RSD.RSD","","getRayParam",".RSD",NA,"RSD",0.549582265244613
"getRayParam.RSD.RSDciLo","","getRayParam",".RSD",NA,"RSDciLo",0.487517811464395
"getRayParam.RSD.RSDciUp","","getRayParam",".RSD",NA,"RSDciUp",0.629897816776079
"getRayParam.MR.MR","","getRayParam",".MR",NA,"MR",1.05138295817458
"getRayParam.MR.MRciLo","","getRayParam",".MR",NA,"MRciLo",0.932650034753386
"getRayParam.MR.MRciUp","","getRayParam",".MR",NA,"MRciUp",1.20503129709795
"getRayParam.MEDR.MEDR","","getRayParam",".MEDR",NA,"MEDR",0.987708345098719
"getRayParam.MEDR.MEDRciLo","","getRayParam",".MEDR",NA,"MEDRciLo",0.876166210627857
"getRayParam.MEDR.MEDRciUP","","getRayParam",".MEDR",NA,"MEDRciUP",1.13205132249361
"getRiceParam.nu","","getRiceParam",".nu",NA,NA,0.957396154685073
"getRiceParam.sigma.sigma","","getRiceParam",".sigma",NA,"sigma",0.838882229818744
"getRiceParam.sigma.sigCIlo","","getRiceParam",".sigma",NA,"sigCIlo",0.744147063361983
"getRiceParam.sigma.sigCIup","","getRiceParam",".sigma",NA,"sigCIup",0.961475867238704
"getRiceParam.MR","","getRiceParam",".MR",NA,NA,1.36861520275214
"getRiceParam.RSD","","getRiceParam",".RSD",NA,NA,0.67152558760842
"getHoytParam.q","","getHoytParam",".q",NA,NA,0.779258178160335
"getHoytParam.omega","","getHoytParam",".omega",NA,NA,1.40149572175141
"getHitProb.r.R0.5.CorrNormal","","getHitProb","r","R0.5","CorrNormal",0.167590271650246
"getHitProb.r.R0.5.GrubbsPatnaik","","getHitProb","r","R0.5","GrubbsPatnaik",0.175667254777396
"getHitProb.r.R0.5.GrubbsPearson","","getHitProb","r","R0.5","GrubbsPearson",0.160052959307045
"getHitProb.r.R0.5.GrubbsLiu","","getHitProb","r","R0.5","GrubbsLiu",0.160052959307045
"getHitProb.r.R0.5.Rayleigh","","getHitProb","r","R0.5","Rayleigh",0.162745010895029
"getHitProb.r.R1.CorrNormal","","getHitProb","r","R1","CorrNormal",0.516875671936345
"getHitProb.r.R1.GrubbsPatnaik","","getHitProb","r","R1","GrubbsPatnaik",0.517749830481512
"getHitProb.r.R1.GrubbsPearson","","getHitProb","r","R1","GrubbsPearson",0.524134056078183
"getHitProb.r.R1.GrubbsLiu","","getHitProb","r","R1","GrubbsLiu",0.524134056078183
"getHitProb.r.R1.Rayleigh","","getHitProb","r","R1","Rayleigh",0.508604724656133
"getHitProb.r.R2.CorrNormal","","getHitProb","r","R2","CorrNormal",0.940259545499349
"getHitProb.r.R2.GrubbsPatnaik","","getHitProb","r","R2","GrubbsPatnaik",0.939210388404436
"getHitProb.r.R2.GrubbsPearson","","getHitProb","r","R2","GrubbsPearson",0.939183904929711
"getHitProb.r.R2.GrubbsLiu","","getHitProb","r","R2","GrubbsLiu",0.939183904929711
