"key","scope","fn","component","row","col","value"
"shots.x.105","","shots","x",NA,"105",-25.98
"shots.y.105","","shots","y",NA,"105",-15.7
"shots.xPOA.105","","shots","xPOA",NA,"105",-25.98
"shots.yPOA.105","","shots","yPOA",NA,"105",-15.7
"shots.distance.105","","shots","distance",NA,"105",100
"shots.x.106","","shots","x",NA,"106",-20.37
"shots.y.106","","shots","y",NA,"106",-13.36
"shots.xPOA.106","","shots","xPOA",NA,"106",-20.37
"shots.yPOA.106","","shots","yPOA",NA,"106",-13.36
"shots.distance.106","","shots","distance",NA,"106",100
"shots.x.107","","shots","x",NA,"107",-19.89
"shots.y.107","","shots","y",NA,"107",-18.27
"shots.xPOA.107","","shots","xPOA",NA,"107",-19.89
"shots.yPOA.107","","shots","yPOA",NA,"107",-18.27
"shots.distance.107","","shots","distance",NA,"107",100
"shots.x.108","","shots","x",NA,"108",-25.57
"shots.y.108","","shots","y",NA,"108",-10.75
"shots.xPOA.108","","shots","xPOA",NA,"108",-25.57
"shots.yPOA.108","","shots","yPOA",NA,"108",-10.75
"shots.distance.108","","shots","distance",NA,"108",100
"shots.x.109","","shots","x",NA,"109",-23.24
"shots.y.109","","shots","y",NA,"109",-20.49
"shots.xPOA.109","","shots","xPOA",NA,"109",-23.24
"shots.yPOA.109","","shots","yPOA",NA,"109",-20.49
"shots.distance.109","","shots","distance",NA,"109",100
"shots.x.110","","shots","x",NA,"110",-9.1
"shots.y.110","","shots","y",NA,"110",-14.52
"shots.xPOA.110","","shots","xPOA",NA,"110",-9.1
"shots.yPOA.110","","shots","yPOA",NA,"110",-14.52
"shots.distance.110","","shots","distance",NA,"110",100
"shots.x.111","","shots","x",NA,"111",-20.93
"shots.y.111","","shots","y",NA,"111",-8.54
"shots.xPOA.111","","shots","xPOA",NA,"111",-20.93
"shots.yPOA.111","","shots","yPOA",NA,"111",-8.54
"shots.distance.111","","shots","distance",NA,"111",100
"shots.x.112","","shots","x",NA,"112",-10.09
"shots.y.112","","shots","y",NA,"112",-10.55
"shots.xPOA.112","","shots","xPOA",NA,"112",-10.09
"shots.yPOA.112","","shots","yPOA",NA,"112",-10.55
"shots.distance.112","","shots","distance",NA,"112",100
"shots.x.113","","shots","x",NA,"113",-11.79
"shots.y.113","","shots","y",NA,"113",-1.74
"shots.xPOA.113","","shots","xPOA",NA,"113",-11.79
"shots.yPOA.113","","shots","yPOA",NA,"113",-1.74
"shots.distance.113","","shots","distance",NA,"113",100
"shots.x.114","","shots","x",NA,"114",-11.07
"shots.y.114","","shots","y",NA,"114",-15.56
"shots.xPOA.114","","shots","xPOA",NA,"114",-11.07
"shots.yPOA.114","","shots","yPOA",NA,"114",-15.56
"shots.distance.114","","shots","distance",NA,"114",100
"shots.x.115","","shots","x",NA,"115",-13.03
"shots.y.115","","shots","y",NA,"115",-13.21
"shots.xPOA.115","","shots","xPOA",NA,"115",-13.03
"shots.yPOA.115","","shots","yPOA",NA,"115",-13.21
"shots.distance.115","","shots","distance",NA,"115",100
"shots.x.116","","shots","x",NA,"116",-9.44
"shots.y.116","","shots","y",NA,"116",-6.96
"shots.xPOA.116","","shots","xPOA",NA,"116",-9.44
"shots.yPOA.116","","shots","yPOA",NA,"116",-6.96
"shots.distance.116","","shots","distance",NA,"116",100
"shots.x.117","","shots","x",NA,"117",-12.89
"shots.y.117","","shots","y",NA,"117",-1.96
"shots.xPOA.117","","shots","xPOA",NA,"117",-12.89
"shots.yPOA.117","","shots","yPOA",NA,"117",-1.96
"shots.distance.117","","shots","distance",NA,"117",100
"shots.x.118","","shots","x",NA,"118",-13.01
"shots.y.118","","shots","y",NA,"118",-5.74
"shots.xPOA.118","","shots","xPOA",NA,"118",-13.01
"shots.yPOA.118","","shots","yPOA",NA,"118",-5.74
"shots.distance.118","","shots","distance",NA,"118",100
"shots.x.119","","shots","x",NA,"119",-13.73
"shots.y.119","","shots","y",NA,"119",-13.5
"shots.xPOA.119","","shots","xPOA",NA,"119",-13.73
"shots.yPOA.119","","shots","yPOA",NA,"119",-13.5
"shots.distance.119","","shots","distance",NA,"119",100
"shots.x.120","","shots","x",NA,"120",-7.43
"shots.y.120","","shots","y",NA,"120",-4.89
"shots.xPOA.120","","shots","xPOA",NA,"120",-7.43
"shots.yPOA.120","","shots","yPOA",NA,"120",-4.89
"shots.distance.120","","shots","distance",NA,"120",100
"shots.x.121","","shots","x",NA,"121",0.59
"shots.y.121","","shots","y",NA,"121",-49.75
"shots.xPOA.121","","shots","xPOA",NA,"121",0.59
"shots.yPOA.121","","shots","yPOA",NA,"121",-49.75
"shots.distance.121","","shots","distance",NA,"121",200
"shots.x.122","","shots","x",NA,"122",1.96
"shots.y.122","","shots","y",NA,"122",18.76
"shots.xPOA.122","","shots","xPOA",NA,"122",1.96
"shots.yPOA.122","","shots","yPOA",NA,"122",18.76
"shots.distance.122","","shots","distance",NA,"122",200
"shots.x.123","","shots","x",NA,"123",18.69
"shots.y.123","","shots","y",NA,"123",22.51
"shots.xPOA.123","","shots","xPOA",NA,"123",18.69
"shots.yPOA.123","","shots","yPOA",NA,"123",22.51
"shots.distance.123","","shots","distance",NA,"123",200
"shots.x.124","","shots","x",NA,"124",-2.47
"shots.y.124","","shots","y",NA,"124",-8.23
"shots.xPOA.124","","shots","xPOA",NA,"124",-2.47
"shots.yPOA.124","","shots","yPOA",NA,"124",-8.23
"shots.distance.124","","shots","distance",NA,"124",200
"shots.x.125","","shots","x",NA,"125",8.44
"shots.y.125","","shots","y",NA,"125",-0.33
"shots.xPOA.125","","shots","xPOA",NA,"125",8.44
"shots.yPOA.125","","shots","yPOA",NA,"125",-0.33
"shots.distance.125","","shots","distance",NA,"125",200
"shots.x.126","","shots","x",NA,"126",0.26
"shots.y.126","","shots","y",NA,"126",13.91
"shots.xPOA.126","","shots","xPOA",NA,"126",0.26
"shots.yPOA.126","","shots","yPOA",NA,"126",13.91
"shots.distance.126","","shots","distance",NA,"126",200
"shots.x.127","","shots","x",NA,"127",3.7
"shots.y.127","","shots","y",NA,"127",0.76
"shots.xPOA.127","","shots","xPOA",NA,"127",3.7
"shots.yPOA.127","","shots","yPOA",NA,"127",0.76
"shots.distance.127","","shots","distance",NA,"127",200
"shots.x.128","","shots","x",NA,"128",19.57
"shots.y.128","","shots","y",NA,"128",-9.62
"shots.xPOA.128","","shots","xPOA",NA,"128",19.57
"shots.yPOA.128","","shots","yPOA",NA,"128",-9.62
"shots.distance.128","","shots","distance",NA,"128",200
"shots.x.129","","shots","x",NA,"129",1.85
"shots.y.129","","shots","y",NA,"129",23.76
"shots.xPOA.129","","shots","xPOA",NA,"129",1.85
"shots.yPOA.129","","shots","yPOA",NA,"129",23.76
"shots.distance.129","","shots","distance",NA,"129",200
"shots.x.130","","shots","x",NA,"130",10.62
"shots.y.130","","shots","y",NA,"130",11.28
"shots.xPOA.130","","shots","xPOA",NA,"130",10.62
"shots.yPOA.130","","shots","yPOA",NA,"130",11.28
"shots.distance.130","","shots","distance",NA,"130",200
"shots.x.131","","shots","x",NA,"131",3.73
"shots.y.131","","shots","y",NA,"131",22.84
"shots.xPOA.131","","shots","xPOA",NA,"131",3.73
"shots.yPOA.131","","shots","yPOA",NA,"131",22.84
"shots.distance.131","","shots","distance",NA,"131",200
"shots.x.132","","shots","x",NA,"132",-12.61
"shots.y.132","","shots","y",NA,"132",-14.47
"shots.xPOA.132","","shots","xPOA",NA,"132",-12.61
"shots.yPOA.132","","shots","yPOA",NA,"132",-14.47
"shots.distance.132","","shots","distance",NA,"132",200
"shots.x.133","","shots","x",NA,"133",7.45
"shots.y.133","","shots","y",NA,"133",-11.75
"shots.xPOA.133","","shots","xPOA",NA,"133",7.45
"shots.yPOA.133","","shots","yPOA",NA,"133",-11.75
"shots.distance.133","","shots","distance",NA,"133",200
"shots.x.134","","shots","x",NA,"134",-24.87
"shots.y.134","","shots","y",NA,"134",16.15
"shots.xPOA.134","","shots","xPOA",NA,"134",-24.87
"shots.yPOA.134","","shots","yPOA",NA,"134",16.15
"shots.distance.134","","shots","distance",NA,"134",200
"shots.x.135","","shots","x",NA,"135",-0.98
"shots.y.135","","shots","y",NA,"135",0.01
"shots.xPOA.135","","shots","xPOA",NA,"135",-0.98
"shots.yPOA.135","","shots","yPOA",NA,"135",0.01
"shots.distance.135","","shots","distance",NA,"135",200
"shots.x.136","","shots","x",NA,"136",-31.84
"shots.y.136","","shots","y",NA,"136",-11.21
"shots.xPOA.136","","shots","xPOA",NA,"136",-31.84
"shots.yPOA.136","","shots","yPOA",NA,"136",-11.21
"shots.distance.136","","shots","distance",NA,"136",200
"shots.x.137","","shots","x",NA,"137",-16.74
"shots.y.137","","shots","y",NA,"137",3.26
"shots.xPOA.137","","shots","xPOA",NA,"137",-16.74
"shots.yPOA.137","","shots","yPOA",NA,"137",3.26
"shots.distance.137","","shots","distance",NA,"137",200
"shots.x.138","","shots","x",NA,"138",9.65
"shots.y.138","","shots","y",NA,"138",4.66
"shots.xPOA.138","","shots","xPOA",NA,"138",9.65
"shots.yPOA.138","","shots","yPOA",NA,"138",4.66
"shots.distance.138","","shots","distance",NA,"138",200
"shots.x.139","","shots","x",NA,"139",-16.01
"shots.y.139","","shots","y",NA,"139",2.51
"shots.xPOA.139","","shots","xPOA",NA,"139",-16.01
"shots.yPOA.139","","shots","yPOA",NA,"139",2.51
"shots.distance.139","","shots","distance",NA,"139",200
"shots.x.140","","shots","x",NA,"140",7.35
"shots.y.140","","shots","y",NA,"140",-11.66
"shots.xPOA.140","","shots","xPOA",NA,"140",7.35
"shots.yPOA.140","","shots","yPOA",NA,"140",-11.66
"shots.distance.140","","shots","distance",NA,"140",200
"shots.x.141","","shots","x",NA,"141",-19.86
"shots.y.141","","shots","y",NA,"141",18.56
"shots.xPOA.141","","shots","xPOA",NA,"141",-19.86
"shots.yPOA.141","","shots","yPOA",NA,"141",18.56
"shots.distance.141","","shots","distance",NA,"141",200
"shots.x.142","","shots","x",NA,"142",-7.48
"shots.y.142","","shots","y",NA,"142",6.96
"shots.xPOA.142","","shots","xPOA",NA,"142",-7.48
"shots.yPOA.142","","shots","yPOA",NA,"142",6.96
"shots.distance.142","","shots","distance",NA,"142",200
"shots.x.143","","shots","x",NA,"143",-40.7
"shots.y.143","","shots","y",NA,"143",-4.84
"shots.xPOA.143","","shots","xPOA",NA,"143",-40.7
"shots.yPOA.143","","shots","yPOA",NA,"143",-4.84
"shots.distance.143","","shots","distance",NA,"143",200
"shots.x.144","","shots","x",NA,"144",4.8
"shots.y.144","","shots","y",NA,"144",15.48
"shots.xPOA.144","","shots","xPOA",NA,"144",4.8
"shots.yPOA.144","","shots","yPOA",NA,"144",15.48
"shots.distance.144","","shots","distance",NA,"144",200
"shots.x.145","","shots","x",NA,"145",8.35
"shots.y.145","","shots","y",NA,"145",27.65
"shots.xPOA.145","","shots","xPOA",NA,"145",8.35
"shots.yPOA.145","","shots","yPOA",NA,"145",27.65
"shots.distance.145","","shots","distance",NA,"145",200
"shots.x.146","","shots","x",NA,"146",-24.39
"shots.y.146","","shots","y",NA,"146",22.18
"shots.xPOA.146","","shots","xPOA",NA,"146",-24.39
"shots.yPOA.146","","shots","yPOA",NA,"146",22.18
"shots.distance.146","","shots","distance",NA,"146",200
"shots.x.147","","shots","x",NA,"147",4.83
"shots.y.147","","shots","y",NA,"147",23.19
"shots.xPOA.147","","shots","xPOA",NA,"147",4.83
"shots.yPOA.147","","shots","yPOA",NA,"147",23.19
"shots.distance.147","","shots","distance",NA,"147",200
"shots.x.148","","shots","x",NA,"148",-19.55
"shots.y.148","","shots","y",NA,"148",1.78
"shots.xPOA.148","","shots","xPOA",NA,"148",-19.55
"shots.yPOA.148","","shots","yPOA",NA,"148",1.78
"shots.distance.148","","shots","distance",NA,"148",200
"shots.x.149","","shots","x",NA,"149",3.44
"shots.y.149","","shots","y",NA,"149",6.36
"shots.xPOA.149","","shots","xPOA",NA,"149",3.44
"shots.yPOA.149","","shots","yPOA",NA,"149",6.36
"shots.distance.149","","shots","distance",NA,"149",200
"shots.x.150","","shots","x",NA,"150",5.66
"shots.y.150","","shots","y",NA,"150",27.46
"shots.xPOA.150","","shots","xPOA",NA,"150",5.66
"shots.yPOA.150","","shots","yPOA",NA,"150",27.46
"shots.distance.150","","shots","distance",NA,"150",200
"shots.x.151","","shots","x",NA,"151",-30.27
"shots.y.151","","shots","y",NA,"151",19.73
"shots.xPOA.151","","shots","xPOA",NA,"151",-30.27
"shots.yPOA.151","","shots","yPOA",NA,"151",19.73
"shots.distance.151","","shots","distance",NA,"151",200
"shots.x.152","","shots","x",NA,"152",-4.35
"shots.y.152","","shots","y",NA,"152",26.72
"shots.xPOA.152","","shots","xPOA",NA,"152",-4.35
"shots.yPOA.152","","shots","yPOA",NA,"152",26.72
"shots.distance.152","","shots","distance",NA,"152",200
"shots.x.153","","shots","x",NA,"153",-21.21
"shots.y.153","","shots","y",NA,"153",13.4
"shots.xPOA.153","","shots","xPOA",NA,"153",-21.21
"shots.yPOA.153","","shots","yPOA",NA,"153",13.4
"shots.distance.153","","shots","distance",NA,"153",200
"shots.x.154","","shots","x",NA,"154",-24.94
"shots.y.154","","shots","y",NA,"154",32.8
"shots.xPOA.154","","shots","xPOA",NA,"154",-24.94
"shots.yPOA.154","","shots","yPOA",NA,"154",32.8
"shots.distance.154","","shots","distance",NA,"154",200
"shots.x.155","","shots","x",NA,"155",-2.58
"shots.y.155","","shots","y",NA,"155",5.1
"shots.xPOA.155","","shots","xPOA",NA,"155",-2.58
"shots.yPOA.155","","shots","yPOA",NA,"155",5.1
"shots.distance.155","","shots","distance",NA,"155",200
"shots.x.156","","shots","x",NA,"156",-5.47
"shots.y.156","","shots","y",NA,"156",22.24
"shots.xPOA.156","","shots","xPOA",NA,"156",-5.47
"shots.yPOA.156","","shots","yPOA",NA,"156",22.24
"shots.distance.156","","shots","distance",NA,"156",200
"shots.x.157","","shots","x",NA,"157",-16.35
"shots.y.157","","shots","y",NA,"157",8.38
"shots.xPOA.157","","shots","xPOA",NA,"157",-16.35
"shots.yPOA.157","","shots","yPOA",NA,"157",8.38
"shots.distance.157","","shots","distance",NA,"157",200
"shots.x.158","","shots","x",NA,"158",16.88
"shots.y.158","","shots","y",NA,"158",28.31
"shots.xPOA.158","","shots","xPOA",NA,"158",16.88
"shots.yPOA.158","","shots","yPOA",NA,"158",28.31
"shots.distance.158","","shots","distance",NA,"158",200
"shots.x.159","","shots","x",NA,"159",-13.82
"shots.y.159","","shots","y",NA,"159",-8.27
"shots.xPOA.159","","shots","xPOA",NA,"159",-13.82
"shots.yPOA.159","","shots","yPOA",NA,"159",-8.27
"shots.distance.159","","shots","distance",NA,"159",200
"shots.x.160","","shots","x",NA,"160",-28.4
"shots.y.160","","shots","y",NA,"160",15.47
"shots.xPOA.160","","shots","xPOA",NA,"160",-28.4
"shots.yPOA.160","","shots","yPOA",NA,"160",15.47
"shots.distance.160","","shots","distance",NA,"160",200
"shots.x.161","","shots","x",NA,"161",26.54
"shots.y.161","","shots","y",NA,"161",-13.1
"shots.xPOA.161","","shots","xPOA",NA,"161",26.54
"shots.yPOA.161","","shots","yPOA",NA,"161",-13.1
"shots.distance.161","","shots","distance",NA,"161",300
"shots.x.162","","shots","x",NA,"162",-17.35
"shots.y.162","","shots","y",NA,"162",11.87
"shots.xPOA.162","","shots","xPOA",NA,"162",-17.35
"shots.yPOA.162","","shots","yPOA",NA,"162",11.87
"shots.distance.162","","shots","distance",NA,"162",300
"shots.x.163","","shots","x",NA,"163",-19.55
"shots.y.163","","shots","y",NA,"163",-10.81
"shots.xPOA.163","","shots","xPOA",NA,"163",-19.55
"shots.yPOA.163","","shots","yPOA",NA,"163",-10.81
"shots.distance.163","","shots","distance",NA,"163",300
"shots.x.164","","shots","x",NA,"164",-33.34
"shots.y.164","","shots","y",NA,"164",-25.47
"shots.xPOA.164","","shots","xPOA",NA,"164",-33.34
"shots.yPOA.164","","shots","yPOA",NA,"164",-25.47
"shots.distance.164","","shots","distance",NA,"164",300
"shots.x.165","","shots","x",NA,"165",-20.17
"shots.y.165","","shots","y",NA,"165",-17.09
"shots.xPOA.165","","shots","xPOA",NA,"165",-20.17
"shots.yPOA.165","","shots","yPOA",NA,"165",-17.09
"shots.distance.165","","shots","distance",NA,"165",300
"shots.x.166","","shots","x",NA,"166",27
"shots.y.166","","shots","y",NA,"166",-52.29
"shots.xPOA.166","","shots","xPOA",NA,"166",27
"shots.yPOA.166","","shots","yPOA",NA,"166",-52.29
"shots.distance.166","","shots","distance",NA,"166",300
"shots.x.167","","shots","x",NA,"167",-11.92
"shots.y.167","","shots","y",NA,"167",-24.62
"shots.xPOA.167","","shots","xPOA",NA,"167",-11.92
"shots.yPOA.167","","shots","yPOA",NA,"167",-24.62
"shots.distance.167","","shots","distance",NA,"167",300
"shots.x.168","","shots","x",NA,"168",-18.04
"shots.y.168","","shots","y",NA,"168",9.83
"shots.xPOA.168","","shots","xPOA",NA,"168",-18.04
"shots.yPOA.168","","shots","yPOA",NA,"168",9.83
"shots.distance.168","","shots","distance",NA,"168",300
"shots.x.169","","shots","x",NA,"169",-18.71
"shots.y.169","","shots","y",NA,"169",-26.23
"shots.xPOA.169","","shots","xPOA",NA,"169",-18.71
"shots.yPOA.169","","shots","yPOA",NA,"169",-26.23
"shots.distance.169","","shots","distance",NA,"169",300
"shots.x.170","","shots","x",NA,"170",-25.78
"shots.y.170","","shots","y",NA,"170",-11.45
"shots.xPOA.170","","shots","xPOA",NA,"170",-25.78
"shots.yPOA.170","","shots","yPOA",NA,"170",-11.45
"shots.distance.170","","shots","distance",NA,"170",300
"shots.x.171","","shots","x",NA,"171",1.87
"shots.y.171","","shots","y",NA,"171",-43.68
"shots.xPOA.171","","shots","xPOA",NA,"171",1.87
"shots.yPOA.171","","shots","yPOA",NA,"171",-43.68
"shots.distance.171","","shots","distance",NA,"171",300
"shots.x.172","","shots","x",NA,"172",5.97
"shots.y.172","","shots","y",NA,"172",-20.25
"shots.xPOA.172","","shots","xPOA",NA,"172",5.97
"shots.yPOA.172","","shots","yPOA",NA,"172",-20.25
"shots.distance.172","","shots","distance",NA,"172",300
"shots.x.173","","shots","x",NA,"173",-18.89
"shots.y.173","","shots","y",NA,"173",-21.98
"shots.xPOA.173","","shots","xPOA",NA,"173",-18.89
"shots.yPOA.173","","shots","yPOA",NA,"173",-21.98
"shots.distance.173","","shots","distance",NA,"173",300
"shots.x.174","","shots","x",NA,"174",-1.17
"shots.y.174","","shots","y",NA,"174",-39.18
"shots.xPOA.174","","shots","xPOA",NA,"174",-1.17
"shots.yPOA.174","","shots","yPOA",NA,"174",-39.18
"shots.distance.174","","shots","distance",NA,"174",300
"shots.x.175","","shots","x",NA,"175",25.08
"shots.y.175","","shots","y",NA,"175",-23.2
"shots.xPOA.175","","shots","xPOA",NA,"175",25.08
"shots.yPOA.175","","shots","yPOA",NA,"175",-23.2
"shots.distance.175","","shots","distance",NA,"175",300
"shots.x.176","","shots","x",NA,"176",27.96
"shots.y.176","","shots","y",NA,"176",-28.05
"shots.xPOA.176","","shots","xPOA",NA,"176",27.96
"shots.yPOA.176","","shots","yPOA",NA,"176",-28.05
"shots.distance.176","","shots","distance",NA,"176",300
"shots.x.177","","shots","x",NA,"177",-23.82
"shots.y.177","","shots","y",NA,"177",-33.3
"shots.xPOA.177","","shots","xPOA",NA,"177",-23.82
"shots.yPOA.177","","shots","yPOA",NA,"177",-33.3
"shots.distance.177","","shots","distance",NA,"177",300
"shots.x.178","","shots","x",NA,"178",-22.6
"shots.y.178","","shots","y",NA,"178",-0.08
"shots.xPOA.178","","shots","xPOA",NA,"178",-22.6
"shots.yPOA.178","","shots","yPOA",NA,"178",-0.08
"shots.distance.178","","shots","distance",NA,"178",300
"shots.x.179","","shots","x",NA,"179",4.51
"shots.y.179","","shots","y",NA,"179",-34.65
"shots.xPOA.179","","shots","xPOA",NA,"179",4.51
"shots.yPOA.179","","shots","yPOA",NA,"179",-34.65
"shots.distance.179","","shots","distance",NA,"179",300
"shots.x.180","","shots","x",NA,"180",-34.91
"shots.y.180","","shots","y",NA,"180",-37.89
"shots.xPOA.180","","shots","xPOA",NA,"180",-34.91
"shots.yPOA.180","","shots","yPOA",NA,"180",-37.89
"shots.distance.180","","shots","distance",NA,"180",300
"shots.seriesIndex.1","","shots","seriesIndex",NA,"1",1
"shots.groupIndex.1","","shots","groupIndex",NA,"1",1
"shots.seriesIndex.2","","shots","seriesIndex",NA,"2",1
"shots.groupIndex.2","","shots","groupIndex",NA,"2",1
"shots.seriesIndex.3","","shots","seriesIndex",NA,"3",1
"shots.groupIndex.3","","shots","groupIndex",NA,"3",1
"shots.seriesIndex.4","","shots","seriesIndex",NA,"4",1
"shots.groupIndex.4","","shots","groupIndex",NA,"4",1
"shots.seriesIndex.5","","shots","seriesIndex",NA,"5",1
"shots.groupIndex.5","","shots","groupIndex",NA,"5",1
"shots.seriesIndex.6","","shots","seriesIndex",NA,"6",1
"shots.groupIndex.6","","shots","groupIndex",NA,"6",1
"shots.seriesIndex.7","","shots","seriesIndex",NA,"7",1
"shots.groupIndex.7","","shots","groupIndex",NA,"7",1
"shots.seriesIndex.8","","shots","seriesIndex",NA,"8",1
"shots.groupIndex.8","","shots","groupIndex",NA,"8",1
"shots.seriesIndex.9","","shots","seriesIndex",NA,"9",1
"shots.groupIndex.9","","shots","groupIndex",NA,"9",1
"shots.seriesIndex.10","","shots","seriesIndex",NA,"10",1
"shots.groupIndex.10","","shots","groupIndex",NA,"10",1
"shots.seriesIndex.11","","shots","seriesIndex",NA,"11",1
"shots.groupIndex.11","","shots","groupIndex",NA,"11",1
"shots.seriesIndex.12","","shots","seriesIndex",NA,"12",1
"shots.groupIndex.12","","shots","groupIndex",NA,"12",1
"shots.seriesIndex.13","","shots","seriesIndex",NA,"13",1
"shots.groupIndex.13","","shots","groupIndex",NA,"13",1
"shots.seriesIndex.14","","shots","seriesIndex",NA,"14",1
"shots.groupIndex.14","","shots","groupIndex",NA,"14",1
"shots.seriesIndex.15","","shots","seriesIndex",NA,"15",1
"shots.groupIndex.15","","shots","groupIndex",NA,"15",1
"shots.seriesIndex.16","","shots","seriesIndex",NA,"16",1
"shots.groupIndex.16","","shots","groupIndex",NA,"16",1
"shots.seriesIndex.17","","shots","seriesIndex",NA,"17",1
"shots.groupIndex.17","","shots","groupIndex",NA,"17",1
"shots.seriesIndex.18","","shots","seriesIndex",NA,"18",1
"shots.groupIndex.18","","shots","groupIndex",NA,"18",1
"shots.seriesIndex.19","","shots","seriesIndex",NA,"19",1
"shots.groupIndex.19","","shots","groupIndex",NA,"19",1
"shots.seriesIndex.20","","shots","seriesIndex",NA,"20",1
