"n","nGroups","nShots","ES_M","ES_Q025","ES_Q975","FoM_M","FoM_Q025","FoM_Q975","D_M","D_Q025","D_Q975","RS_M","RS_Q025","RS_Q975","inSection15_3Gate"
2,10,20,1.77234169571976,1.22733495883568,2.37353015845718,1.12833279396036,0.775892144337889,1.52156936177068,1.77234169571976,1.22733495883568,2.37353015845718,0.999936723212457,0.692449599299105,1.339120991638,1
3,10,30,2.40870477498482,1.87577430736685,2.98081861121633,1.69256165492266,1.31730904225745,2.09523763394277,2.53954279673395,1.98455039086057,3.13199411373334,0.999973511083089,0.782333568864733,1.23186032228303,1
4,10,40,2.79344236936872,2.28007848698938,3.34050807523006,2.05880395998324,1.68437866533638,2.45488605359268,3.03407775247506,2.48842219720742,3.61012997592248,1.00003050951624,0.822397224900813,1.18666540239476,1
5,10,50,3.06592850654121,2.56925599930282,3.59354771339344,2.3259577425977,1.95694932424521,2.71382336699385,3.3958280023262,2.86148623705956,3.95678738378912,1.00001868268583,0.846123964830377,1.16033199963806,1
6,10,60,3.2751739827097,2.79214852566226,3.78727273745864,2.53434754185815,2.17164924463599,2.9146114354563,3.67909160732134,3.15573902075005,4.2275967866542,0.999971688508394,0.862400763701225,1.14268211149861,1
7,10,70,3.44416862716838,2.97268403413924,3.94464158071891,2.70435353067354,2.34764878493982,3.07768848070271,3.91093740191239,3.39708128166271,4.44865413423712,0.99999550831493,0.874350491628321,1.12986479440673,1
8,10,80,3.58528618448945,3.12364770494208,4.07511397929709,2.84713764755812,2.49592427044153,3.21442567946789,4.10620977861582,3.60088873189575,4.63435731734327,0.999978438419334,0.883708901860632,1.11999332001878,1
9,10,90,3.70643785696298,3.25317034651397,4.18723852868056,2.97020267333986,2.62398792156925,3.33189995112572,4.27495203826605,3.77745508137353,4.79506561593562,1.00005294292424,0.891252453584279,1.11196972740372,1
10,10,100,3.81153416586967,3.36600118502054,4.28467537234159,3.07748902306394,2.73591792539778,3.43421316957128,4.42228220028287,3.93164274031504,4.93477839431414,0.999990135701149,0.897399104839968,1.10530473107971,1
11,10,110,3.90485970585424,3.46540483589612,4.37155683459063,3.17289749777408,2.83521426838295,3.52543705772805,4.55357181885569,4.06886289563723,5.05996041538992,1.0000044216288,0.90263020825177,1.09988298143625,1
12,10,120,3.98843671503273,3.55488977438345,4.44875447790391,3.25850051955985,2.92445534473113,3.60693070527063,4.67153195689441,4.19207012599216,5.1721285983325,1.00001323138045,0.907129060268044,1.09507157350532,1
13,10,130,4.06389626009953,3.63582649251743,4.51908689877256,3.335955549721,3.00553360692617,3.68098007255994,4.77838761053497,4.30434628707265,5.27382144271726,0.999980522632633,0.911091021810172,1.09093520239544,1
14,10,140,4.13274327506588,3.70931974152534,4.58311349587126,3.4067502063113,3.07947885560674,3.74816513775366,4.87614376747511,4.40687464768882,5.36629255900409,0.999996538246468,0.914588662986953,1.0872492844573,1
15,10,150,4.19608134597735,3.77747864292147,4.64213179878576,3.47186063350238,3.14770586379148,3.81029951825991,4.96615853309609,4.50133618249001,5.45213549247413,1.00002260999813,0.91773633101564,1.08403401339912,1
16,10,160,4.25457360749683,3.83977620103236,4.69650633167063,3.53209591445377,3.21041793417236,3.86782762029528,5.04951118857525,4.58829696907331,5.53132167762354,1.00001154235394,0.920454985363691,1.0811178180847,1
17,10,170,4.30857033995822,3.89761725070134,4.74652443832396,3.58777146214211,3.26880267670787,3.92092817260182,5.12658665655831,4.66920284557404,5.60462949591629,0.999982959801836,0.922939497564759,1.07851722989396,1
18,10,180,4.35941353630512,3.95165625714064,4.7940810653351,3.64015149185761,3.32374597678793,3.97069261052234,5.19918364346238,4.74559653204994,5.67350178548698,1.00001571845628,0.925316487038826,1.07612093450312,1
19,10,190,4.4068023687055,4.00208025473111,4.8381807425984,3.6890208154348,3.37444893012885,4.01754691743374,5.26694026861347,4.81615111160793,5.73819503864984,1.00002038912561,0.927395311838914,1.07399128082651,1
20,10,200,4.4512284288769,4.05005849412316,4.87966700468157,3.7349422618686,3.4225663918105,4.06108610749603,5.33062978081198,4.88298357546964,5.79861108128523,0.999999881247841,0.92932605104442,1.07197081735547,1
21,10,210,4.4932522175033,4.09461582112002,4.91897222597341,3.77835004202924,3.46783356531337,4.10261736346806,5.3908900173591,4.94593075105134,5.85599190166195,1.00001202917386,0.931129767792151,1.07010170534546,1
22,10,220,4.53292828239705,4.13696677702983,4.95539596980065,3.81937844582519,3.5110698262744,4.14156351148868,5.44787007187401,5.00608066296658,5.9100363299214,0.999996416074203,0.932746738467197,1.06837825249952,1
23,10,230,4.57059018527051,4.17698298340253,4.9909273295759,3.85826806318424,3.55135038954352,4.17893538416031,5.50189887231071,5.06214923250681,5.96183895502118,0.999984596230234,0.934279029074982,1.0667846663925,1
24,10,240,4.60648455787131,4.21542127313333,5.02462195679946,3.89537945115428,3.59040319818116,4.21426347962133,5.55347943840851,5.11662603802063,6.01077992477411,1.00000560265705,0.935718571478239,1.06529047536446,1
25,10,250,4.64061975251024,4.25181695309821,5.05650814090846,3.93067869672911,3.62726340376206,4.24797106166745,5.60256417223335,5.16789033910522,6.05754722335527,1.00000046453514,0.937121155548561,1.06396343755159,1
26,10,260,4.6731015212269,4.28650516629484,5.08672624235577,3.96426511383553,3.66221949077352,4.27987689229116,5.64928442806846,5.21658610933846,6.10190679134706,0.99998734846586,0.938349033690873,1.0625450389373,1
27,10,270,4.70426948999432,4.31964920119781,5.11567396885853,3.99652947361678,3.69606189366673,4.31096598609075,5.69417880366188,5.26383103810868,6.14500644574173,1.00000505084989,0.939513517804853,1.0613631967109,1
28,10,280,4.73408226894634,4.35134093356193,5.14369485795001,4.02742956256588,3.72831117441362,4.34051603582311,5.73718029616561,5.30875246645961,6.18606623871597,0.999999524942794,0.940655848975655,1.06022081774473,1
29,10,290,4.762618745121,4.38152076291145,5.17052197901106,4.05699354946191,3.75906171802794,4.36862504423466,5.77833645217727,5.35168459954957,6.22525543171266,0.999987695927714,0.941715566255573,1.05914562877073,1
30,10,300,4.79020979977015,4.41080384466186,5.19648731028636,4.08548518286074,3.78896639820688,4.39610983100679,5.8180139713426,5.39327023670854,6.26349801387703,0.999995733234333,0.942727885171646,1.05810350729891,1
31,10,310,4.8166770782543,4.43889684426786,5.22142931246339,4.11287075375119,3.81736541661439,4.42224712141155,5.85617154143482,5.43290651687551,6.29973332284968,0.999998716268666,0.943729509007565,1.05708421041308,1
32,10,320,4.84215010946101,4.46624749129086,5.2449976439303,4.13935873216271,3.84517603149353,4.44730945291975,5.89306382402213,5.47189518310758,6.33451533223382,0.999998803841197,0.944630197520993,1.05616899621923,1
33,10,330,4.86679210751672,4.49244204137081,5.26808141569647,4.16478148470255,3.87151052606605,4.47186950131586,5.92850709015729,5.50853045977659,6.36873353895925,0.99999113935961,0.945488500396575,1.05524975651445,1
34,10,340,4.89056335529458,4.5177686204,5.29040279107092,4.18944380907234,3.89734947883215,4.49512723647673,5.96288744815168,5.54467437762884,6.4011437671915,1.00001066485406,0.946330044589594,1.05440895630331,1
35,10,350,4.91344687771211,4.54176974872566,5.31164235781434,4.21319544165679,3.92209410386897,4.51780417968037,5.99600121834005,5.57907609853002,6.43275386528152,1.00000089493317,0.947091403507636,1.05356489142779,1
36,10,360,4.93580776102961,4.56569616307714,5.33268166563802,4.23626924598302,3.94621734476197,4.53984969600474,6.02819524138183,5.61284393542419,6.46334926787379,1.00000521228997,0.947889459419473,1.05278085357924,1
37,10,370,4.95727260919208,4.58879922604436,5.35279893877515,4.25857411688101,3.96950428387658,4.56126147207409,6.05930038523045,5.64544105995772,6.49320371536775,0.99999622307203,0.948594440903823,1.0520473925541,1
38,10,380,4.97825951121302,4.61079681107558,5.37277817510543,4.28027162177986,3.99191025069542,4.58225214018306,6.08958445867632,5.67684331040935,6.52252099962091,1.00000785340694,0.949275927694928,1.05137603656225,1
39,10,390,4.99843378570395,4.63221200771941,5.39168258647654,4.30120028004994,4.01385167583024,4.60224214600058,6.11877427411669,5.70740055865572,6.55024684629498,0.999997383283684,0.949953268072612,1.05066558313536,1
40,10,400,5.01796011922222,4.65305233676984,5.40991835854734,4.32146294310438,4.03508347908173,4.62151131837451,6.14705437229426,5.73713195070192,6.57707358670224,0.999990369989683,0.950599436413833,1.04997091006484,1
41,10,410,5.03704356976048,4.67329885920905,5.427719840399,4.34134272017827,4.05581357698483,4.64054935476361,6.17479284328857,5.76608930409541,6.60375073992768,0.999994609780731,0.951182588637206,1.04939899791744,1
42,10,420,5.05586125312392,4.6930365711782,5.44562154524299,4.36070835976181,4.07575477178024,4.65914428762809,6.20184633088926,5.793917986815,6.62979471033464,1.00000948941206,0.951837223202088,1.04879932074413,1
43,10,430,5.07377603114424,4.7121014487962,5.4623571590253,4.37934060042634,4.09536606417498,4.67692687745015,6.22785517420706,5.82131082537677,6.65437731809758,0.999993607972886,0.952422260051218,1.04817826501832,1
44,10,440,5.09134171276264,4.7307710850332,5.47881345072464,4.39765092269951,4.11439055265797,4.69449719597685,6.25341711078164,5.84792254051147,6.67885988345773,1.00000272605822,0.952948156338945,1.04755979981388,1
45,10,450,5.10851440362085,4.74910708950759,5.49504095908655,4.41542876051691,4.1331276285907,4.71136024294624,6.27825208090045,5.8741757164575,6.70243073197909,1.00000734373335,0.953493734457535,1.04704944794063,1
46,10,460,5.12541988920422,4.76694715282184,5.51090491522572,4.4328787037711,4.15117384885539,4.72842001094958,6.30264314739088,5.89939502985042,6.72613137161392,1.00000538678122,0.953979289511544,1.04651265564142,1
47,10,470,5.14179730299965,4.78432278628976,5.526342497108,4.449786757697,4.16894791309394,4.74447652618694,6.32626565755226,5.92424527819107,6.74848112378242,1.0000043891762,0.954495931049255,1.04604493508579,1
48,10,480,5.15766470019611,4.801007162067,5.54117939248619,4.4662906488757,4.18583711955736,4.76050464814374,6.34932073738278,5.94798726131125,6.77079320702103,1.00000650520475,0.954992660507276,1.04554489483036,1
49,10,490,5.1731939840763,4.81750241527768,5.5555170231566,4.48239675711598,4.20276572845613,4.77563585949189,6.37182816580236,5.97161106704883,6.79212193610761,0.999997515268057,0.955466348888847,1.04502888324884,1
50,10,500,5.1882995318136,4.83326975679309,5.56976858857887,4.49816182535368,4.21892538161752,4.79054922476215,6.39385308064929,5.99432521113451,6.81268806477279,1.00000663804132,0.955928069940836,1.04456120031312,1
55,10,550,5.25950488701015,4.90899776075041,5.63732180631699,4.57189908171785,4.2959970353954,4.86152007910016,6.49695046120024,6.10222321740645,6.91186571707612,0.999988836295574,0.95798628733491,1.04242016111128,0
60,10,600,5.32370723446795,4.97683369344427,5.69775721925052,4.63858260457363,4.36533865744798,4.92540906542817,6.59021468037802,6.19928499650551,7.00114917369789,1.00000964364935,0.959835887109391,1.04062962621983,0
65,10,650,5.38216560693469,5.03839348985837,5.75235674261807,4.69917060709709,4.42840820831344,4.9832793049481,6.67500378768801,6.28760489255485,7.08191882742585,1.00000024949284,0.961419689665274,1.03897814747029,0
70,10,700,5.43570005729489,5.09490398418413,5.80328222515217,4.75474288955896,4.48612171577777,5.03680302821209,6.75278757113337,6.36853989230407,7.15680314087476,1.0000003574904,0.9628315749363,1.03748554720495,0
75,10,750,5.4851945897545,5.14727651178762,5.85002474174917,4.80605271585991,4.53936791946333,5.08598427306352,6.82464396086939,6.44324419213402,7.22553537431809,1.00000656499372,0.964122439111038,1.03620909357387,0
80,10,800,5.530998000417,5.19556183689913,5.89331352273503,4.85366439790318,4.58901343114507,5.13176465338964,6.89132498837917,6.51275494562972,7.28968463713051,1.00000854871327,0.96525513331664,1.03506928204967,0
85,10,850,5.57366454508564,5.24073316370598,5.93385139866441,4.89791470833866,4.63504773726149,5.17458452842135,6.95332934349001,6.5773928822905,7.34947817799,1.00000447215369,0.966329539989328,1.03397881033514,0
90,10,900,5.6136326258693,5.2827150951223,5.97144742538993,4.93939869373541,4.67807791458643,5.21425151593227,7.01145657925303,6.6377241340296,7.40513997280822,0.999995555373334,0.967262160987043,1.03300410286585,0
95,10,950,5.65110599846212,5.32225903765507,6.00675616655688,4.97828594114741,4.71831821642052,5.25153073052721,7.06596613707075,6.69424872078993,7.45710428371359,0.999987810911608,0.968152022709187,1.03209303707986,0
100,10,1000,5.68671317374807,5.35952891033932,6.04074997203486,5.01522674706051,4.75675361741794,5.2872937152992,7.11775957147803,6.74817223318811,7.50739502862531,1.00000213490558,0.968956896393584,1.03130163731548,0
