"key","scope","fn","component","row","col","value"
"shots.x.105","","shots","x",NA,"105",-0.008
"shots.y.105","","shots","y",NA,"105",-0.198
"shots.xPOA.105","","shots","xPOA",NA,"105",-0.008
"shots.yPOA.105","","shots","yPOA",NA,"105",-0.198
"shots.distance.105","","shots","distance",NA,"105",50
"shots.x.106","","shots","x",NA,"106",0.026
"shots.y.106","","shots","y",NA,"106",-0.142
"shots.xPOA.106","","shots","xPOA",NA,"106",0.026
"shots.yPOA.106","","shots","yPOA",NA,"106",-0.142
"shots.distance.106","","shots","distance",NA,"106",50
"shots.x.107","","shots","x",NA,"107",0.041
"shots.y.107","","shots","y",NA,"107",0.05
"shots.xPOA.107","","shots","xPOA",NA,"107",0.041
"shots.yPOA.107","","shots","yPOA",NA,"107",0.05
"shots.distance.107","","shots","distance",NA,"107",50
"shots.x.108","","shots","x",NA,"108",0.029
"shots.y.108","","shots","y",NA,"108",-0.081
"shots.xPOA.108","","shots","xPOA",NA,"108",0.029
"shots.yPOA.108","","shots","yPOA",NA,"108",-0.081
"shots.distance.108","","shots","distance",NA,"108",50
"shots.x.109","","shots","x",NA,"109",-0.133
"shots.y.109","","shots","y",NA,"109",-0.125
"shots.xPOA.109","","shots","xPOA",NA,"109",-0.133
"shots.yPOA.109","","shots","yPOA",NA,"109",-0.125
"shots.distance.109","","shots","distance",NA,"109",50
"shots.x.110","","shots","x",NA,"110",0.099
"shots.y.110","","shots","y",NA,"110",-0.034
"shots.xPOA.110","","shots","xPOA",NA,"110",0.099
"shots.yPOA.110","","shots","yPOA",NA,"110",-0.034
"shots.distance.110","","shots","distance",NA,"110",50
"shots.x.111","","shots","x",NA,"111",0.08
"shots.y.111","","shots","y",NA,"111",-0.06
"shots.xPOA.111","","shots","xPOA",NA,"111",0.08
"shots.yPOA.111","","shots","yPOA",NA,"111",-0.06
"shots.distance.111","","shots","distance",NA,"111",50
"shots.x.112","","shots","x",NA,"112",0.085
"shots.y.112","","shots","y",NA,"112",-0.16
"shots.xPOA.112","","shots","xPOA",NA,"112",0.085
"shots.yPOA.112","","shots","yPOA",NA,"112",-0.16
"shots.distance.112","","shots","distance",NA,"112",50
"shots.x.113","","shots","x",NA,"113",0.063
"shots.y.113","","shots","y",NA,"113",-0.121
"shots.xPOA.113","","shots","xPOA",NA,"113",0.063
"shots.yPOA.113","","shots","yPOA",NA,"113",-0.121
"shots.distance.113","","shots","distance",NA,"113",50
"shots.x.114","","shots","x",NA,"114",-0.065
"shots.y.114","","shots","y",NA,"114",-0.135
"shots.xPOA.114","","shots","xPOA",NA,"114",-0.065
"shots.yPOA.114","","shots","yPOA",NA,"114",-0.135
"shots.distance.114","","shots","distance",NA,"114",50
"shots.x.115","","shots","x",NA,"115",0.073
"shots.y.115","","shots","y",NA,"115",0.006
"shots.xPOA.115","","shots","xPOA",NA,"115",0.073
"shots.yPOA.115","","shots","yPOA",NA,"115",0.006
"shots.distance.115","","shots","distance",NA,"115",50
"shots.x.116","","shots","x",NA,"116",0.067
"shots.y.116","","shots","y",NA,"116",-0.145
"shots.xPOA.116","","shots","xPOA",NA,"116",0.067
"shots.yPOA.116","","shots","yPOA",NA,"116",-0.145
"shots.distance.116","","shots","distance",NA,"116",50
"shots.x.117","","shots","x",NA,"117",-0.023
"shots.y.117","","shots","y",NA,"117",-0.19
"shots.xPOA.117","","shots","xPOA",NA,"117",-0.023
"shots.yPOA.117","","shots","yPOA",NA,"117",-0.19
"shots.distance.117","","shots","distance",NA,"117",50
"shots.x.118","","shots","x",NA,"118",0.097
"shots.y.118","","shots","y",NA,"118",-0.026
"shots.xPOA.118","","shots","xPOA",NA,"118",0.097
"shots.yPOA.118","","shots","yPOA",NA,"118",-0.026
"shots.distance.118","","shots","distance",NA,"118",50
"shots.x.119","","shots","x",NA,"119",-0.064
"shots.y.119","","shots","y",NA,"119",-0.056
"shots.xPOA.119","","shots","xPOA",NA,"119",-0.064
"shots.yPOA.119","","shots","yPOA",NA,"119",-0.056
"shots.distance.119","","shots","distance",NA,"119",50
"shots.x.120","","shots","x",NA,"120",0.112
"shots.y.120","","shots","y",NA,"120",-0.04
"shots.xPOA.120","","shots","xPOA",NA,"120",0.112
"shots.yPOA.120","","shots","yPOA",NA,"120",-0.04
"shots.distance.120","","shots","distance",NA,"120",50
"shots.x.121","","shots","x",NA,"121",0.008
"shots.y.121","","shots","y",NA,"121",-0.152
"shots.xPOA.121","","shots","xPOA",NA,"121",0.008
"shots.yPOA.121","","shots","yPOA",NA,"121",-0.152
"shots.distance.121","","shots","distance",NA,"121",50
"shots.x.122","","shots","x",NA,"122",0.009
"shots.y.122","","shots","y",NA,"122",-0.076
"shots.xPOA.122","","shots","xPOA",NA,"122",0.009
"shots.yPOA.122","","shots","yPOA",NA,"122",-0.076
"shots.distance.122","","shots","distance",NA,"122",50
"shots.x.123","","shots","x",NA,"123",-0.019
"shots.y.123","","shots","y",NA,"123",-0.033
"shots.xPOA.123","","shots","xPOA",NA,"123",-0.019
"shots.yPOA.123","","shots","yPOA",NA,"123",-0.033
"shots.distance.123","","shots","distance",NA,"123",50
"shots.x.124","","shots","x",NA,"124",0.102
"shots.y.124","","shots","y",NA,"124",-0.083
"shots.xPOA.124","","shots","xPOA",NA,"124",0.102
"shots.yPOA.124","","shots","yPOA",NA,"124",-0.083
"shots.distance.124","","shots","distance",NA,"124",50
"shots.x.125","","shots","x",NA,"125",-0.047
"shots.y.125","","shots","y",NA,"125",-0.179
"shots.xPOA.125","","shots","xPOA",NA,"125",-0.047
"shots.yPOA.125","","shots","yPOA",NA,"125",-0.179
"shots.distance.125","","shots","distance",NA,"125",50
"shots.x.126","","shots","x",NA,"126",0.05
"shots.y.126","","shots","y",NA,"126",-0.133
"shots.xPOA.126","","shots","xPOA",NA,"126",0.05
"shots.yPOA.126","","shots","yPOA",NA,"126",-0.133
"shots.distance.126","","shots","distance",NA,"126",50
"shots.x.127","","shots","x",NA,"127",0.01
"shots.y.127","","shots","y",NA,"127",-0.183
"shots.xPOA.127","","shots","xPOA",NA,"127",0.01
"shots.yPOA.127","","shots","yPOA",NA,"127",-0.183
"shots.distance.127","","shots","distance",NA,"127",50
"shots.x.128","","shots","x",NA,"128",-0.047
"shots.y.128","","shots","y",NA,"128",0.017
"shots.xPOA.128","","shots","xPOA",NA,"128",-0.047
"shots.yPOA.128","","shots","yPOA",NA,"128",0.017
"shots.distance.128","","shots","distance",NA,"128",50
"shots.x.129","","shots","x",NA,"129",0.007
"shots.y.129","","shots","y",NA,"129",-0.25
"shots.xPOA.129","","shots","xPOA",NA,"129",0.007
"shots.yPOA.129","","shots","yPOA",NA,"129",-0.25
"shots.distance.129","","shots","distance",NA,"129",50
"shots.x.130","","shots","x",NA,"130",-0.1
"shots.y.130","","shots","y",NA,"130",-0.04
"shots.xPOA.130","","shots","xPOA",NA,"130",-0.1
"shots.yPOA.130","","shots","yPOA",NA,"130",-0.04
"shots.distance.130","","shots","distance",NA,"130",50
"shots.x.131","","shots","x",NA,"131",0.017
"shots.y.131","","shots","y",NA,"131",-0.106
"shots.xPOA.131","","shots","xPOA",NA,"131",0.017
"shots.yPOA.131","","shots","yPOA",NA,"131",-0.106
"shots.distance.131","","shots","distance",NA,"131",50
"shots.x.132","","shots","x",NA,"132",-0.113
"shots.y.132","","shots","y",NA,"132",-0.113
"shots.xPOA.132","","shots","xPOA",NA,"132",-0.113
"shots.yPOA.132","","shots","yPOA",NA,"132",-0.113
"shots.distance.132","","shots","distance",NA,"132",50
"shots.x.133","","shots","x",NA,"133",0.196
"shots.y.133","","shots","y",NA,"133",-0.06
"shots.xPOA.133","","shots","xPOA",NA,"133",0.196
"shots.yPOA.133","","shots","yPOA",NA,"133",-0.06
"shots.distance.133","","shots","distance",NA,"133",50
"shots.x.134","","shots","x",NA,"134",0.003
"shots.y.134","","shots","y",NA,"134",-0.15
"shots.xPOA.134","","shots","xPOA",NA,"134",0.003
"shots.yPOA.134","","shots","yPOA",NA,"134",-0.15
"shots.distance.134","","shots","distance",NA,"134",50
"shots.x.135","","shots","x",NA,"135",0.073
"shots.y.135","","shots","y",NA,"135",-0.043
"shots.xPOA.135","","shots","xPOA",NA,"135",0.073
"shots.yPOA.135","","shots","yPOA",NA,"135",-0.043
"shots.distance.135","","shots","distance",NA,"135",50
"shots.x.136","","shots","x",NA,"136",-0.042
"shots.y.136","","shots","y",NA,"136",-0.142
"shots.xPOA.136","","shots","xPOA",NA,"136",-0.042
"shots.yPOA.136","","shots","yPOA",NA,"136",-0.142
"shots.distance.136","","shots","distance",NA,"136",50
"shots.x.137","","shots","x",NA,"137",0.113
"shots.y.137","","shots","y",NA,"137",-0.227
"shots.xPOA.137","","shots","xPOA",NA,"137",0.113
"shots.yPOA.137","","shots","yPOA",NA,"137",-0.227
"shots.distance.137","","shots","distance",NA,"137",50
"shots.x.138","","shots","x",NA,"138",0.157
"shots.y.138","","shots","y",NA,"138",-0.13
"shots.xPOA.138","","shots","xPOA",NA,"138",0.157
"shots.yPOA.138","","shots","yPOA",NA,"138",-0.13
"shots.distance.138","","shots","distance",NA,"138",50
"shots.x.139","","shots","x",NA,"139",0.003
"shots.y.139","","shots","y",NA,"139",-0.174
"shots.xPOA.139","","shots","xPOA",NA,"139",0.003
"shots.yPOA.139","","shots","yPOA",NA,"139",-0.174
"shots.distance.139","","shots","distance",NA,"139",50
"shots.x.140","","shots","x",NA,"140",0.023
"shots.y.140","","shots","y",NA,"140",-0.184
"shots.xPOA.140","","shots","xPOA",NA,"140",0.023
"shots.yPOA.140","","shots","yPOA",NA,"140",-0.184
"shots.distance.140","","shots","distance",NA,"140",50
"shots.x.141","","shots","x",NA,"141",0.123
"shots.y.141","","shots","y",NA,"141",-0.166
"shots.xPOA.141","","shots","xPOA",NA,"141",0.123
"shots.yPOA.141","","shots","yPOA",NA,"141",-0.166
"shots.distance.141","","shots","distance",NA,"141",50
"shots.x.142","","shots","x",NA,"142",0.173
"shots.y.142","","shots","y",NA,"142",-0.24
"shots.xPOA.142","","shots","xPOA",NA,"142",0.173
"shots.yPOA.142","","shots","yPOA",NA,"142",-0.24
"shots.distance.142","","shots","distance",NA,"142",50
"shots.x.143","","shots","x",NA,"143",0
"shots.y.143","","shots","y",NA,"143",-0.23
"shots.xPOA.143","","shots","xPOA",NA,"143",0
"shots.yPOA.143","","shots","yPOA",NA,"143",-0.23
"shots.distance.143","","shots","distance",NA,"143",50
"shots.x.144","","shots","x",NA,"144",0.03
"shots.y.144","","shots","y",NA,"144",-0.267
"shots.xPOA.144","","shots","xPOA",NA,"144",0.03
"shots.yPOA.144","","shots","yPOA",NA,"144",-0.267
"shots.distance.144","","shots","distance",NA,"144",50
"shots.x.145","","shots","x",NA,"145",-0.043
"shots.y.145","","shots","y",NA,"145",-0.15
"shots.xPOA.145","","shots","xPOA",NA,"145",-0.043
"shots.yPOA.145","","shots","yPOA",NA,"145",-0.15
"shots.distance.145","","shots","distance",NA,"145",50
"shots.x.146","","shots","x",NA,"146",-0.053
"shots.y.146","","shots","y",NA,"146",-0.073
"shots.xPOA.146","","shots","xPOA",NA,"146",-0.053
"shots.yPOA.146","","shots","yPOA",NA,"146",-0.073
"shots.distance.146","","shots","distance",NA,"146",50
"shots.x.147","","shots","x",NA,"147",-0.047
"shots.y.147","","shots","y",NA,"147",-0.237
"shots.xPOA.147","","shots","xPOA",NA,"147",-0.047
"shots.yPOA.147","","shots","yPOA",NA,"147",-0.237
"shots.distance.147","","shots","distance",NA,"147",50
"shots.x.148","","shots","x",NA,"148",0.026
"shots.y.148","","shots","y",NA,"148",-0.118
"shots.xPOA.148","","shots","xPOA",NA,"148",0.026
"shots.yPOA.148","","shots","yPOA",NA,"148",-0.118
"shots.distance.148","","shots","distance",NA,"148",50
"shots.x.149","","shots","x",NA,"149",0.11
"shots.y.149","","shots","y",NA,"149",-0.083
"shots.xPOA.149","","shots","xPOA",NA,"149",0.11
"shots.yPOA.149","","shots","yPOA",NA,"149",-0.083
"shots.distance.149","","shots","distance",NA,"149",50
"shots.x.150","","shots","x",NA,"150",-0.087
"shots.y.150","","shots","y",NA,"150",-0.09
"shots.xPOA.150","","shots","xPOA",NA,"150",-0.087
"shots.yPOA.150","","shots","yPOA",NA,"150",-0.09
"shots.distance.150","","shots","distance",NA,"150",50
"shots.x.151","","shots","x",NA,"151",0.107
"shots.y.151","","shots","y",NA,"151",-0.07
"shots.xPOA.151","","shots","xPOA",NA,"151",0.107
"shots.yPOA.151","","shots","yPOA",NA,"151",-0.07
"shots.distance.151","","shots","distance",NA,"151",50
"shots.x.152","","shots","x",NA,"152",-0.05
"shots.y.152","","shots","y",NA,"152",-0.22
"shots.xPOA.152","","shots","xPOA",NA,"152",-0.05
"shots.yPOA.152","","shots","yPOA",NA,"152",-0.22
"shots.distance.152","","shots","distance",NA,"152",50
"shots.x.153","","shots","x",NA,"153",-0.003
"shots.y.153","","shots","y",NA,"153",-0.163
"shots.xPOA.153","","shots","xPOA",NA,"153",-0.003
"shots.yPOA.153","","shots","yPOA",NA,"153",-0.163
"shots.distance.153","","shots","distance",NA,"153",50
"shots.x.154","","shots","x",NA,"154",-0.143
"shots.y.154","","shots","y",NA,"154",-0.08
"shots.xPOA.154","","shots","xPOA",NA,"154",-0.143
"shots.yPOA.154","","shots","yPOA",NA,"154",-0.08
"shots.distance.154","","shots","distance",NA,"154",50
"shots.x.155","","shots","x",NA,"155",0.09
"shots.y.155","","shots","y",NA,"155",-0.12
"shots.xPOA.155","","shots","xPOA",NA,"155",0.09
"shots.yPOA.155","","shots","yPOA",NA,"155",-0.12
"shots.distance.155","","shots","distance",NA,"155",50
"shots.x.156","","shots","x",NA,"156",-0.124
"shots.y.156","","shots","y",NA,"156",-0.234
"shots.xPOA.156","","shots","xPOA",NA,"156",-0.124
"shots.yPOA.156","","shots","yPOA",NA,"156",-0.234
"shots.distance.156","","shots","distance",NA,"156",50
"shots.x.157","","shots","x",NA,"157",-0.017
"shots.y.157","","shots","y",NA,"157",-0.06
"shots.xPOA.157","","shots","xPOA",NA,"157",-0.017
"shots.yPOA.157","","shots","yPOA",NA,"157",-0.06
"shots.distance.157","","shots","distance",NA,"157",50
"shots.x.158","","shots","x",NA,"158",-0.147
"shots.y.158","","shots","y",NA,"158",-0.17
"shots.xPOA.158","","shots","xPOA",NA,"158",-0.147
"shots.yPOA.158","","shots","yPOA",NA,"158",-0.17
"shots.distance.158","","shots","distance",NA,"158",50
"shots.x.159","","shots","x",NA,"159",-0.046
"shots.y.159","","shots","y",NA,"159",-0.177
"shots.xPOA.159","","shots","xPOA",NA,"159",-0.046
"shots.yPOA.159","","shots","yPOA",NA,"159",-0.177
"shots.distance.159","","shots","distance",NA,"159",50
"shots.x.160","","shots","x",NA,"160",-0.05
"shots.y.160","","shots","y",NA,"160",-0.06
"shots.xPOA.160","","shots","xPOA",NA,"160",-0.05
"shots.yPOA.160","","shots","yPOA",NA,"160",-0.06
"shots.distance.160","","shots","distance",NA,"160",50
"shots.x.161","","shots","x",NA,"161",-0.023
"shots.y.161","","shots","y",NA,"161",0.063
"shots.xPOA.161","","shots","xPOA",NA,"161",-0.023
"shots.yPOA.161","","shots","yPOA",NA,"161",0.063
"shots.distance.161","","shots","distance",NA,"161",50
"shots.x.162","","shots","x",NA,"162",-0.09
"shots.y.162","","shots","y",NA,"162",-0.19
"shots.xPOA.162","","shots","xPOA",NA,"162",-0.09
"shots.yPOA.162","","shots","yPOA",NA,"162",-0.19
"shots.distance.162","","shots","distance",NA,"162",50
"shots.x.163","","shots","x",NA,"163",0
"shots.y.163","","shots","y",NA,"163",-0.15
"shots.xPOA.163","","shots","xPOA",NA,"163",0
"shots.yPOA.163","","shots","yPOA",NA,"163",-0.15
"shots.distance.163","","shots","distance",NA,"163",50
"shots.x.164","","shots","x",NA,"164",0.027
"shots.y.164","","shots","y",NA,"164",-0.136
"shots.xPOA.164","","shots","xPOA",NA,"164",0.027
"shots.yPOA.164","","shots","yPOA",NA,"164",-0.136
"shots.distance.164","","shots","distance",NA,"164",50
"shots.x.165","","shots","x",NA,"165",-0.076
"shots.y.165","","shots","y",NA,"165",-0.173
"shots.xPOA.165","","shots","xPOA",NA,"165",-0.076
"shots.yPOA.165","","shots","yPOA",NA,"165",-0.173
"shots.distance.165","","shots","distance",NA,"165",50
"shots.x.166","","shots","x",NA,"166",0.117
"shots.y.166","","shots","y",NA,"166",-0.167
"shots.xPOA.166","","shots","xPOA",NA,"166",0.117
"shots.yPOA.166","","shots","yPOA",NA,"166",-0.167
"shots.distance.166","","shots","distance",NA,"166",50
"shots.x.167","","shots","x",NA,"167",0.13
"shots.y.167","","shots","y",NA,"167",-0.113
"shots.xPOA.167","","shots","xPOA",NA,"167",0.13
"shots.yPOA.167","","shots","yPOA",NA,"167",-0.113
"shots.distance.167","","shots","distance",NA,"167",50
"shots.x.168","","shots","x",NA,"168",-0.087
"shots.y.168","","shots","y",NA,"168",-0.123
"shots.xPOA.168","","shots","xPOA",NA,"168",-0.087
"shots.yPOA.168","","shots","yPOA",NA,"168",-0.123
"shots.distance.168","","shots","distance",NA,"168",50
"shots.x.169","","shots","x",NA,"169",0.01
"shots.y.169","","shots","y",NA,"169",-0.136
"shots.xPOA.169","","shots","xPOA",NA,"169",0.01
"shots.yPOA.169","","shots","yPOA",NA,"169",-0.136
"shots.distance.169","","shots","distance",NA,"169",50
"shots.x.170","","shots","x",NA,"170",0.204
"shots.y.170","","shots","y",NA,"170",-0.23
"shots.xPOA.170","","shots","xPOA",NA,"170",0.204
"shots.yPOA.170","","shots","yPOA",NA,"170",-0.23
"shots.distance.170","","shots","distance",NA,"170",50
"shots.x.171","","shots","x",NA,"171",-0.046
"shots.y.171","","shots","y",NA,"171",-0.124
"shots.xPOA.171","","shots","xPOA",NA,"171",-0.046
"shots.yPOA.171","","shots","yPOA",NA,"171",-0.124
"shots.distance.171","","shots","distance",NA,"171",50
"shots.x.172","","shots","x",NA,"172",-0.146
"shots.y.172","","shots","y",NA,"172",-0.054
"shots.xPOA.172","","shots","xPOA",NA,"172",-0.146
"shots.yPOA.172","","shots","yPOA",NA,"172",-0.054
"shots.distance.172","","shots","distance",NA,"172",50
"shots.x.173","","shots","x",NA,"173",-0.083
"shots.y.173","","shots","y",NA,"173",-0.023
"shots.xPOA.173","","shots","xPOA",NA,"173",-0.083
"shots.yPOA.173","","shots","yPOA",NA,"173",-0.023
"shots.distance.173","","shots","distance",NA,"173",50
"shots.x.174","","shots","x",NA,"174",-0.07
"shots.y.174","","shots","y",NA,"174",-0.113
"shots.xPOA.174","","shots","xPOA",NA,"174",-0.07
"shots.yPOA.174","","shots","yPOA",NA,"174",-0.113
"shots.distance.174","","shots","distance",NA,"174",50
"shots.x.175","","shots","x",NA,"175",-0.01
"shots.y.175","","shots","y",NA,"175",-0.033
"shots.xPOA.175","","shots","xPOA",NA,"175",-0.01
"shots.yPOA.175","","shots","yPOA",NA,"175",-0.033
"shots.distance.175","","shots","distance",NA,"175",50
"shots.seriesIndex.1","","shots","seriesIndex",NA,"1",1
"shots.groupIndex.1","","shots","groupIndex",NA,"1",1
"shots.seriesIndex.2","","shots","seriesIndex",NA,"2",1
"shots.groupIndex.2","","shots","groupIndex",NA,"2",1
"shots.seriesIndex.3","","shots","seriesIndex",NA,"3",1
"shots.groupIndex.3","","shots","groupIndex",NA,"3",1
"shots.seriesIndex.4","","shots","seriesIndex",NA,"4",1
"shots.groupIndex.4","","shots","groupIndex",NA,"4",1
"shots.seriesIndex.5","","shots","seriesIndex",NA,"5",1
"shots.groupIndex.5","","shots","groupIndex",NA,"5",1
"shots.seriesIndex.6","","shots","seriesIndex",NA,"6",1
"shots.groupIndex.6","","shots","groupIndex",NA,"6",1
"shots.seriesIndex.7","","shots","seriesIndex",NA,"7",1
"shots.groupIndex.7","","shots","groupIndex",NA,"7",1
"shots.seriesIndex.8","","shots","seriesIndex",NA,"8",1
"shots.groupIndex.8","","shots","groupIndex",NA,"8",1
"shots.seriesIndex.9","","shots","seriesIndex",NA,"9",1
"shots.groupIndex.9","","shots","groupIndex",NA,"9",1
"shots.seriesIndex.10","","shots","seriesIndex",NA,"10",1
"shots.groupIndex.10","","shots","groupIndex",NA,"10",1
"shots.seriesIndex.11","","shots","seriesIndex",NA,"11",1
"shots.groupIndex.11","","shots","groupIndex",NA,"11",1
"shots.seriesIndex.12","","shots","seriesIndex",NA,"12",1
"shots.groupIndex.12","","shots","groupIndex",NA,"12",1
"shots.seriesIndex.13","","shots","seriesIndex",NA,"13",1
"shots.groupIndex.13","","shots","groupIndex",NA,"13",1
"shots.seriesIndex.14","","shots","seriesIndex",NA,"14",1
"shots.groupIndex.14","","shots","groupIndex",NA,"14",1
"shots.seriesIndex.15","","shots","seriesIndex",NA,"15",1
"shots.groupIndex.15","","shots","groupIndex",NA,"15",1
"shots.seriesIndex.16","","shots","seriesIndex",NA,"16",1
"shots.groupIndex.16","","shots","groupIndex",NA,"16",1
"shots.seriesIndex.17","","shots","seriesIndex",NA,"17",1
"shots.groupIndex.17","","shots","groupIndex",NA,"17",1
"shots.seriesIndex.18","","shots","seriesIndex",NA,"18",1
"shots.groupIndex.18","","shots","groupIndex",NA,"18",1
"shots.seriesIndex.19","","shots","seriesIndex",NA,"19",1
"shots.groupIndex.19","","shots","groupIndex",NA,"19",1
"shots.seriesIndex.20","","shots","seriesIndex",NA,"20",1
"shots.groupIndex.20","","shots","groupIndex",NA,"20",1
"shots.seriesIndex.21","","shots","seriesIndex",NA,"21",1
"shots.groupIndex.21","","shots","groupIndex",NA,"21",1
"shots.seriesIndex.22","","shots","seriesIndex",NA,"22",1
"shots.groupIndex.22","","shots","groupIndex",NA,"22",1
"shots.seriesIndex.23","","shots","seriesIndex",NA,"23",1
"shots.groupIndex.23","","shots","groupIndex",NA,"23",1
"shots.seriesIndex.24","","shots","seriesIndex",NA,"24",1
"shots.groupIndex.24","","shots","groupIndex",NA,"24",1
"shots.seriesIndex.25","","shots","seriesIndex",NA,"25",1
"shots.groupIndex.25","","shots","groupIndex",NA,"25",1
"shots.seriesIndex.26","","shots","seriesIndex",NA,"26",2
"shots.groupIndex.26","","shots","groupIndex",NA,"26",2
"shots.seriesIndex.27","","shots","seriesIndex",NA,"27",2
"shots.groupIndex.27","","shots","groupIndex",NA,"27",2
"shots.seriesIndex.28","","shots","seriesIndex",NA,"28",2
"shots.groupIndex.28","","shots","groupIndex",NA,"28",2
"shots.seriesIndex.29","","shots","seriesIndex",NA,"29",2
"shots.groupIndex.29","","shots","groupIndex",NA,"29",2
