"key","scope","fn","component","row","col","value"
"shots.distance.102","","shots","distance",NA,"102",27.34
"shots.x.103","","shots","x",NA,"103",7.138
"shots.y.103","","shots","y",NA,"103",-8.87
"shots.xPOA.103","","shots","xPOA",NA,"103",-0.356
"shots.yPOA.103","","shots","yPOA",NA,"103",-2.937
"shots.distance.103","","shots","distance",NA,"103",27.34
"shots.x.104","","shots","x",NA,"104",6.098
"shots.y.104","","shots","y",NA,"104",-7.971
"shots.xPOA.104","","shots","xPOA",NA,"104",-1.396
"shots.yPOA.104","","shots","yPOA",NA,"104",-2.038
"shots.distance.104","","shots","distance",NA,"104",27.34
"shots.x.105","","shots","x",NA,"105",6.27
"shots.y.105","","shots","y",NA,"105",-7.202
"shots.xPOA.105","","shots","xPOA",NA,"105",-1.224
"shots.yPOA.105","","shots","yPOA",NA,"105",-1.269
"shots.distance.105","","shots","distance",NA,"105",27.34
"shots.x.106","","shots","x",NA,"106",6.084
"shots.y.106","","shots","y",NA,"106",-7.756
"shots.xPOA.106","","shots","xPOA",NA,"106",-1.41
"shots.yPOA.106","","shots","yPOA",NA,"106",-1.823
"shots.distance.106","","shots","distance",NA,"106",27.34
"shots.x.107","","shots","x",NA,"107",5.414
"shots.y.107","","shots","y",NA,"107",-7.174
"shots.xPOA.107","","shots","xPOA",NA,"107",-2.08
"shots.yPOA.107","","shots","yPOA",NA,"107",-1.241
"shots.distance.107","","shots","distance",NA,"107",27.34
"shots.x.108","","shots","x",NA,"108",4.902
"shots.y.108","","shots","y",NA,"108",-7.516
"shots.xPOA.108","","shots","xPOA",NA,"108",-2.592
"shots.yPOA.108","","shots","yPOA",NA,"108",-1.583
"shots.distance.108","","shots","distance",NA,"108",27.34
"shots.x.109","","shots","x",NA,"109",4.631
"shots.y.109","","shots","y",NA,"109",-6.36
"shots.xPOA.109","","shots","xPOA",NA,"109",-2.863
"shots.yPOA.109","","shots","yPOA",NA,"109",-0.427
"shots.distance.109","","shots","distance",NA,"109",27.34
"shots.x.110","","shots","x",NA,"110",3.748
"shots.y.110","","shots","y",NA,"110",-5.919
"shots.xPOA.110","","shots","xPOA",NA,"110",-3.746
"shots.yPOA.110","","shots","yPOA",NA,"110",0.0140000000000002
"shots.distance.110","","shots","distance",NA,"110",27.34
"shots.x.111","","shots","x",NA,"111",4.418
"shots.y.111","","shots","y",NA,"111",-5.961
"shots.xPOA.111","","shots","xPOA",NA,"111",-3.076
"shots.yPOA.111","","shots","yPOA",NA,"111",-0.0280000000000005
"shots.distance.111","","shots","distance",NA,"111",27.34
"shots.x.112","","shots","x",NA,"112",4.56
"shots.y.112","","shots","y",NA,"112",-5.876
"shots.xPOA.112","","shots","xPOA",NA,"112",-2.934
"shots.yPOA.112","","shots","yPOA",NA,"112",0.0569999999999995
"shots.distance.112","","shots","distance",NA,"112",27.34
"shots.x.113","","shots","x",NA,"113",4.56
"shots.y.113","","shots","y",NA,"113",-5.348
"shots.xPOA.113","","shots","xPOA",NA,"113",-2.934
"shots.yPOA.113","","shots","yPOA",NA,"113",0.585
"shots.distance.113","","shots","distance",NA,"113",27.34
"shots.x.114","","shots","x",NA,"114",4.845
"shots.y.114","","shots","y",NA,"114",-5.062
"shots.xPOA.114","","shots","xPOA",NA,"114",-2.649
"shots.yPOA.114","","shots","yPOA",NA,"114",0.871
"shots.distance.114","","shots","distance",NA,"114",27.34
"shots.x.115","","shots","x",NA,"115",4.716
"shots.y.115","","shots","y",NA,"115",-4.963
"shots.xPOA.115","","shots","xPOA",NA,"115",-2.778
"shots.yPOA.115","","shots","yPOA",NA,"115",0.97
"shots.distance.115","","shots","distance",NA,"115",27.34
"shots.x.116","","shots","x",NA,"116",5.301
"shots.y.116","","shots","y",NA,"116",-4.72
"shots.xPOA.116","","shots","xPOA",NA,"116",-2.193
"shots.yPOA.116","","shots","yPOA",NA,"116",1.213
"shots.distance.116","","shots","distance",NA,"116",27.34
"shots.x.117","","shots","x",NA,"117",5.515
"shots.y.117","","shots","y",NA,"117",-4.392
"shots.xPOA.117","","shots","xPOA",NA,"117",-1.979
"shots.yPOA.117","","shots","yPOA",NA,"117",1.541
"shots.distance.117","","shots","distance",NA,"117",27.34
"shots.x.118","","shots","x",NA,"118",6.987
"shots.y.118","","shots","y",NA,"118",-7.414
"shots.xPOA.118","","shots","xPOA",NA,"118",-0.507
"shots.yPOA.118","","shots","yPOA",NA,"118",-1.481
"shots.distance.118","","shots","distance",NA,"118",27.34
"shots.x.119","","shots","x",NA,"119",6.773
"shots.y.119","","shots","y",NA,"119",-7.291
"shots.xPOA.119","","shots","xPOA",NA,"119",-0.721
"shots.yPOA.119","","shots","yPOA",NA,"119",-1.358
"shots.distance.119","","shots","distance",NA,"119",27.34
"shots.x.120","","shots","x",NA,"120",7.067
"shots.y.120","","shots","y",NA,"120",-6.813
"shots.xPOA.120","","shots","xPOA",NA,"120",-0.427
"shots.yPOA.120","","shots","yPOA",NA,"120",-0.88
"shots.distance.120","","shots","distance",NA,"120",27.34
"shots.x.121","","shots","x",NA,"121",7.211
"shots.y.121","","shots","y",NA,"121",-6.589
"shots.xPOA.121","","shots","xPOA",NA,"121",-0.282999999999999
"shots.yPOA.121","","shots","yPOA",NA,"121",-0.656000000000001
"shots.distance.121","","shots","distance",NA,"121",27.34
"shots.x.122","","shots","x",NA,"122",8.424
"shots.y.122","","shots","y",NA,"122",-5.56
"shots.xPOA.122","","shots","xPOA",NA,"122",0.93
"shots.yPOA.122","","shots","yPOA",NA,"122",0.373
"shots.distance.122","","shots","distance",NA,"122",27.34
"shots.x.123","","shots","x",NA,"123",6.284
"shots.y.123","","shots","y",NA,"123",-4.746
"shots.xPOA.123","","shots","xPOA",NA,"123",-1.21
"shots.yPOA.123","","shots","yPOA",NA,"123",1.187
"shots.distance.123","","shots","distance",NA,"123",27.34
"shots.x.124","","shots","x",NA,"124",6.65
"shots.y.124","","shots","y",NA,"124",-4.451
"shots.xPOA.124","","shots","xPOA",NA,"124",-0.843999999999999
"shots.yPOA.124","","shots","yPOA",NA,"124",1.482
"shots.distance.124","","shots","distance",NA,"124",27.34
"shots.x.125","","shots","x",NA,"125",6.426
"shots.y.125","","shots","y",NA,"125",-4.522
"shots.xPOA.125","","shots","xPOA",NA,"125",-1.068
"shots.yPOA.125","","shots","yPOA",NA,"125",1.411
"shots.distance.125","","shots","distance",NA,"125",27.34
"shots.x.126","","shots","x",NA,"126",6.548
"shots.y.126","","shots","y",NA,"126",-3.942
"shots.xPOA.126","","shots","xPOA",NA,"126",-0.946
"shots.yPOA.126","","shots","yPOA",NA,"126",1.991
"shots.distance.126","","shots","distance",NA,"126",27.34
"shots.x.127","","shots","x",NA,"127",5.978
"shots.y.127","","shots","y",NA,"127",-4.043
"shots.xPOA.127","","shots","xPOA",NA,"127",-1.516
"shots.yPOA.127","","shots","yPOA",NA,"127",1.89
"shots.distance.127","","shots","distance",NA,"127",27.34
"shots.x.128","","shots","x",NA,"128",6.315
"shots.y.128","","shots","y",NA,"128",-4.298
"shots.xPOA.128","","shots","xPOA",NA,"128",-1.179
"shots.yPOA.128","","shots","yPOA",NA,"128",1.635
"shots.distance.128","","shots","distance",NA,"128",27.34
"shots.x.129","","shots","x",NA,"129",6.244
"shots.y.129","","shots","y",NA,"129",-4.064
"shots.xPOA.129","","shots","xPOA",NA,"129",-1.25
"shots.yPOA.129","","shots","yPOA",NA,"129",1.869
"shots.distance.129","","shots","distance",NA,"129",27.34
"shots.x.130","","shots","x",NA,"130",5.317
"shots.y.130","","shots","y",NA,"130",-5.378
"shots.xPOA.130","","shots","xPOA",NA,"130",-2.177
"shots.yPOA.130","","shots","yPOA",NA,"130",0.555
"shots.distance.130","","shots","distance",NA,"130",27.34
"shots.x.131","","shots","x",NA,"131",5.735
"shots.y.131","","shots","y",NA,"131",-5.489
"shots.xPOA.131","","shots","xPOA",NA,"131",-1.759
"shots.yPOA.131","","shots","yPOA",NA,"131",0.444
"shots.distance.131","","shots","distance",NA,"131",27.34
"shots.x.132","","shots","x",NA,"132",5.572
"shots.y.132","","shots","y",NA,"132",-6.008
"shots.xPOA.132","","shots","xPOA",NA,"132",-1.922
"shots.yPOA.132","","shots","yPOA",NA,"132",-0.0750000000000002
"shots.distance.132","","shots","distance",NA,"132",27.34
"shots.x.133","","shots","x",NA,"133",5.572
"shots.y.133","","shots","y",NA,"133",-5.713
"shots.xPOA.133","","shots","xPOA",NA,"133",-1.922
"shots.yPOA.133","","shots","yPOA",NA,"133",0.22
"shots.distance.133","","shots","distance",NA,"133",27.34
"shots.x.134","","shots","x",NA,"134",5.499
"shots.y.134","","shots","y",NA,"134",-5.48
"shots.xPOA.134","","shots","xPOA",NA,"134",-1.995
"shots.yPOA.134","","shots","yPOA",NA,"134",0.452999999999999
"shots.distance.134","","shots","distance",NA,"134",27.34
"shots.x.135","","shots","x",NA,"135",5.827
"shots.y.135","","shots","y",NA,"135",-6.07
"shots.xPOA.135","","shots","xPOA",NA,"135",-1.667
"shots.yPOA.135","","shots","yPOA",NA,"135",-0.137
"shots.distance.135","","shots","distance",NA,"135",27.34
"shots.x.136","","shots","x",NA,"136",6.254
"shots.y.136","","shots","y",NA,"136",-6.376
"shots.xPOA.136","","shots","xPOA",NA,"136",-1.24
"shots.yPOA.136","","shots","yPOA",NA,"136",-0.443000000000001
"shots.distance.136","","shots","distance",NA,"136",27.34
"shots.x.137","","shots","x",NA,"137",6.254
"shots.y.137","","shots","y",NA,"137",-5.784
"shots.xPOA.137","","shots","xPOA",NA,"137",-1.24
"shots.yPOA.137","","shots","yPOA",NA,"137",0.149
"shots.distance.137","","shots","distance",NA,"137",27.34
"shots.x.138","","shots","x",NA,"138",6.346
"shots.y.138","","shots","y",NA,"138",-6.079
"shots.xPOA.138","","shots","xPOA",NA,"138",-1.148
"shots.yPOA.138","","shots","yPOA",NA,"138",-0.146
"shots.distance.138","","shots","distance",NA,"138",27.34
"shots.x.139","","shots","x",NA,"139",6.039
"shots.y.139","","shots","y",NA,"139",-6.183
"shots.xPOA.139","","shots","xPOA",NA,"139",-1.455
"shots.yPOA.139","","shots","yPOA",NA,"139",-0.25
"shots.distance.139","","shots","distance",NA,"139",27.34
"shots.x.140","","shots","x",NA,"140",7.853
"shots.y.140","","shots","y",NA,"140",-8.464
"shots.xPOA.140","","shots","xPOA",NA,"140",0.359
"shots.yPOA.140","","shots","yPOA",NA,"140",-2.531
"shots.distance.140","","shots","distance",NA,"140",27.34
"shots.x.141","","shots","x",NA,"141",6.794
"shots.y.141","","shots","y",NA,"141",-8.676
"shots.xPOA.141","","shots","xPOA",NA,"141",-0.7
"shots.yPOA.141","","shots","yPOA",NA,"141",-2.743
"shots.distance.141","","shots","distance",NA,"141",27.34
"shots.x.142","","shots","x",NA,"142",5.01
"shots.y.142","","shots","y",NA,"142",-2.647
"shots.xPOA.142","","shots","xPOA",NA,"142",-2.484
"shots.yPOA.142","","shots","yPOA",NA,"142",3.286
"shots.distance.142","","shots","distance",NA,"142",27.34
"shots.x.143","","shots","x",NA,"143",5.363
"shots.y.143","","shots","y",NA,"143",-2.405
"shots.xPOA.143","","shots","xPOA",NA,"143",-0.154999999999999
"shots.yPOA.143","","shots","yPOA",NA,"143",3.701
"shots.distance.143","","shots","distance",NA,"143",27.34
"shots.x.144","","shots","x",NA,"144",5.651
"shots.y.144","","shots","y",NA,"144",-3.977
"shots.xPOA.144","","shots","xPOA",NA,"144",0.133
"shots.yPOA.144","","shots","yPOA",NA,"144",2.129
"shots.distance.144","","shots","distance",NA,"144",27.34
"shots.x.145","","shots","x",NA,"145",5.731
"shots.y.145","","shots","y",NA,"145",-4.11
"shots.xPOA.145","","shots","xPOA",NA,"145",0.213
"shots.yPOA.145","","shots","yPOA",NA,"145",1.996
"shots.distance.145","","shots","distance",NA,"145",27.34
"shots.x.146","","shots","x",NA,"146",5.774
"shots.y.146","","shots","y",NA,"146",-4.366
"shots.xPOA.146","","shots","xPOA",NA,"146",0.256
"shots.yPOA.146","","shots","yPOA",NA,"146",1.74
"shots.distance.146","","shots","distance",NA,"146",27.34
"shots.x.147","","shots","x",NA,"147",6.376
"shots.y.147","","shots","y",NA,"147",-4.222
"shots.xPOA.147","","shots","xPOA",NA,"147",0.858000000000001
"shots.yPOA.147","","shots","yPOA",NA,"147",1.884
"shots.distance.147","","shots","distance",NA,"147",27.34
"shots.x.148","","shots","x",NA,"148",6.22
"shots.y.148","","shots","y",NA,"148",-4.656
"shots.xPOA.148","","shots","xPOA",NA,"148",0.702
"shots.yPOA.148","","shots","yPOA",NA,"148",1.45
"shots.distance.148","","shots","distance",NA,"148",27.34
"shots.x.149","","shots","x",NA,"149",6.476
"shots.y.149","","shots","y",NA,"149",-5.225
"shots.xPOA.149","","shots","xPOA",NA,"149",0.958
"shots.yPOA.149","","shots","yPOA",NA,"149",0.881
"shots.distance.149","","shots","distance",NA,"149",27.34
"shots.x.150","","shots","x",NA,"150",6.11
"shots.y.150","","shots","y",NA,"150",-5.604
"shots.xPOA.150","","shots","xPOA",NA,"150",0.592000000000001
"shots.yPOA.150","","shots","yPOA",NA,"150",0.502
"shots.distance.150","","shots","distance",NA,"150",27.34
"shots.x.151","","shots","x",NA,"151",6.298
"shots.y.151","","shots","y",NA,"151",-6.149
"shots.xPOA.151","","shots","xPOA",NA,"151",0.78
"shots.yPOA.151","","shots","yPOA",NA,"151",-0.0430000000000001
"shots.distance.151","","shots","distance",NA,"151",27.34
"shots.x.152","","shots","x",NA,"152",6.566
"shots.y.152","","shots","y",NA,"152",-6.539
"shots.xPOA.152","","shots","xPOA",NA,"152",1.048
"shots.yPOA.152","","shots","yPOA",NA,"152",-0.433
"shots.distance.152","","shots","distance",NA,"152",27.34
"shots.x.153","","shots","x",NA,"153",7.403
"shots.y.153","","shots","y",NA,"153",-6.539
"shots.xPOA.153","","shots","xPOA",NA,"153",1.885
"shots.yPOA.153","","shots","yPOA",NA,"153",-0.433
"shots.distance.153","","shots","distance",NA,"153",27.34
"shots.x.154","","shots","x",NA,"154",7.581
"shots.y.154","","shots","y",NA,"154",-6.672
"shots.xPOA.154","","shots","xPOA",NA,"154",2.063
"shots.yPOA.154","","shots","yPOA",NA,"154",-0.566
"shots.distance.154","","shots","distance",NA,"154",27.34
"shots.x.155","","shots","x",NA,"155",6.009
"shots.y.155","","shots","y",NA,"155",-6.795
"shots.xPOA.155","","shots","xPOA",NA,"155",0.491000000000001
"shots.yPOA.155","","shots","yPOA",NA,"155",-0.689
"shots.distance.155","","shots","distance",NA,"155",27.34
"shots.x.156","","shots","x",NA,"156",6.097
"shots.y.156","","shots","y",NA,"156",-7.43
"shots.xPOA.156","","shots","xPOA",NA,"156",0.579000000000001
"shots.yPOA.156","","shots","yPOA",NA,"156",-1.324
"shots.distance.156","","shots","distance",NA,"156",27.34
"shots.x.157","","shots","x",NA,"157",6.99
"shots.y.157","","shots","y",NA,"157",-9.614
"shots.xPOA.157","","shots","xPOA",NA,"157",1.472
"shots.yPOA.157","","shots","yPOA",NA,"157",-3.508
"shots.distance.157","","shots","distance",NA,"157",27.34
"shots.x.158","","shots","x",NA,"158",7.346
"shots.y.158","","shots","y",NA,"158",-11.063
"shots.xPOA.158","","shots","xPOA",NA,"158",1.828
"shots.yPOA.158","","shots","yPOA",NA,"158",-4.957
"shots.distance.158","","shots","distance",NA,"158",27.34
"shots.x.159","","shots","x",NA,"159",4.871
"shots.y.159","","shots","y",NA,"159",-9.804
"shots.xPOA.159","","shots","xPOA",NA,"159",-0.646999999999999
"shots.yPOA.159","","shots","yPOA",NA,"159",-3.698
"shots.distance.159","","shots","distance",NA,"159",27.34
"shots.x.160","","shots","x",NA,"160",4.794
"shots.y.160","","shots","y",NA,"160",-9.548
"shots.xPOA.160","","shots","xPOA",NA,"160",-0.724
"shots.yPOA.160","","shots","yPOA",NA,"160",-3.442
"shots.distance.160","","shots","distance",NA,"160",27.34
"shots.x.161","","shots","x",NA,"161",4.425
"shots.y.161","","shots","y",NA,"161",-9.47
"shots.xPOA.161","","shots","xPOA",NA,"161",-1.093
"shots.yPOA.161","","shots","yPOA",NA,"161",-3.364
"shots.distance.161","","shots","distance",NA,"161",27.34
"shots.x.162","","shots","x",NA,"162",4.57
"shots.y.162","","shots","y",NA,"162",-8.934
"shots.xPOA.162","","shots","xPOA",NA,"162",-0.948
"shots.yPOA.162","","shots","yPOA",NA,"162",-2.828
"shots.distance.162","","shots","distance",NA,"162",27.34
"shots.x.163","","shots","x",NA,"163",4.202
"shots.y.163","","shots","y",NA,"163",-8.701
"shots.xPOA.163","","shots","xPOA",NA,"163",-1.316
"shots.yPOA.163","","shots","yPOA",NA,"163",-2.595
"shots.distance.163","","shots","distance",NA,"163",27.34
"shots.x.164","","shots","x",NA,"164",4.024
"shots.y.164","","shots","y",NA,"164",-8.611
"shots.xPOA.164","","shots","xPOA",NA,"164",-1.494
"shots.yPOA.164","","shots","yPOA",NA,"164",-2.505
"shots.distance.164","","shots","distance",NA,"164",27.34
"shots.x.165","","shots","x",NA,"165",5.207
"shots.y.165","","shots","y",NA,"165",-8.21
"shots.xPOA.165","","shots","xPOA",NA,"165",-0.311
"shots.yPOA.165","","shots","yPOA",NA,"165",-2.104
"shots.distance.165","","shots","distance",NA,"165",27.34
"shots.x.166","","shots","x",NA,"166",5.395
"shots.y.166","","shots","y",NA,"166",-8.222
"shots.xPOA.166","","shots","xPOA",NA,"166",-0.123
"shots.yPOA.166","","shots","yPOA",NA,"166",-2.116
"shots.distance.166","","shots","distance",NA,"166",27.34
"shots.x.167","","shots","x",NA,"167",5.34
"shots.y.167","","shots","y",NA,"167",-8.367
"shots.xPOA.167","","shots","xPOA",NA,"167",-0.178
"shots.yPOA.167","","shots","yPOA",NA,"167",-2.261
"shots.distance.167","","shots","distance",NA,"167",27.34
"shots.x.168","","shots","x",NA,"168",4.804
"shots.y.168","","shots","y",NA,"168",-7.831
"shots.xPOA.168","","shots","xPOA",NA,"168",-0.714
"shots.yPOA.168","","shots","yPOA",NA,"168",-1.725
"shots.distance.168","","shots","distance",NA,"168",27.34
"shots.x.169","","shots","x",NA,"169",4.826
"shots.y.169","","shots","y",NA,"169",-7.319
"shots.xPOA.169","","shots","xPOA",NA,"169",-0.692
"shots.yPOA.169","","shots","yPOA",NA,"169",-1.213
"shots.distance.169","","shots","distance",NA,"169",27.34
"shots.x.170","","shots","x",NA,"170",4.693
"shots.y.170","","shots","y",NA,"170",-6.64
"shots.xPOA.170","","shots","xPOA",NA,"170",-0.825
"shots.yPOA.170","","shots","yPOA",NA,"170",-0.534
"shots.distance.170","","shots","distance",NA,"170",27.34
"shots.x.171","","shots","x",NA,"171",5.295
"shots.y.171","","shots","y",NA,"171",-6.316
"shots.xPOA.171","","shots","xPOA",NA,"171",-0.223
"shots.yPOA.171","","shots","yPOA",NA,"171",-0.21
"shots.distance.171","","shots","distance",NA,"171",27.34
"shots.x.172","","shots","x",NA,"172",4.849
"shots.y.172","","shots","y",NA,"172",-5.459
"shots.xPOA.172","","shots","xPOA",NA,"172",-0.669
"shots.yPOA.172","","shots","yPOA",NA,"172",0.647
"shots.distance.172","","shots","distance",NA,"172",27.34
"shots.x.173","","shots","x",NA,"173",5.139
"shots.y.173","","shots","y",NA,"173",-5.268
"shots.xPOA.173","","shots","xPOA",NA,"173",-0.379
"shots.yPOA.173","","shots","yPOA",NA,"173",0.838
"shots.distance.173","","shots","distance",NA,"173",27.34
"shots.x.174","","shots","x",NA,"174",4.972
"shots.y.174","","shots","y",NA,"174",-4.378
"shots.xPOA.174","","shots","xPOA",NA,"174",-0.545999999999999
"shots.yPOA.174","","shots","yPOA",NA,"174",1.728
"shots.distance.174","","shots","distance",NA,"174",27.34
"shots.x.175","","shots","x",NA,"175",3.979
"shots.y.175","","shots","y",NA,"175",-5.993
"shots.xPOA.175","","shots","xPOA",NA,"175",-1.539
"shots.yPOA.175","","shots","yPOA",NA,"175",0.113
"shots.distance.175","","shots","distance",NA,"175",27.34
"shots.x.176","","shots","x",NA,"176",3.879
"shots.y.176","","shots","y",NA,"176",-5.09
"shots.xPOA.176","","shots","xPOA",NA,"176",-1.639
"shots.yPOA.176","","shots","yPOA",NA,"176",1.016
"shots.distance.176","","shots","distance",NA,"176",27.34
"shots.x.177","","shots","x",NA,"177",3.121
"shots.y.177","","shots","y",NA,"177",-4.834
"shots.xPOA.177","","shots","xPOA",NA,"177",-2.397
"shots.yPOA.177","","shots","yPOA",NA,"177",1.272
"shots.distance.177","","shots","distance",NA,"177",27.34
"shots.x.178","","shots","x",NA,"178",3.011
"shots.y.178","","shots","y",NA,"178",-4.89
"shots.xPOA.178","","shots","xPOA",NA,"178",-2.507
"shots.yPOA.178","","shots","yPOA",NA,"178",1.216
"shots.distance.178","","shots","distance",NA,"178",27.34
"shots.x.179","","shots","x",NA,"179",2.687
"shots.y.179","","shots","y",NA,"179",-4.323
"shots.xPOA.179","","shots","xPOA",NA,"179",-2.831
"shots.yPOA.179","","shots","yPOA",NA,"179",1.783
"shots.distance.179","","shots","distance",NA,"179",27.34
"shots.x.180","","shots","x",NA,"180",2.184
"shots.y.180","","shots","y",NA,"180",-4.601
"shots.xPOA.180","","shots","xPOA",NA,"180",-3.334
"shots.yPOA.180","","shots","yPOA",NA,"180",1.505
"shots.distance.180","","shots","distance",NA,"180",27.34
"shots.x.181","","shots","x",NA,"181",2.006
"shots.y.181","","shots","y",NA,"181",-4.165
"shots.xPOA.181","","shots","xPOA",NA,"181",-3.512
"shots.yPOA.181","","shots","yPOA",NA,"181",1.941
"shots.distance.181","","shots","distance",NA,"181",27.34
"shots.x.182","","shots","x",NA,"182",2.63
"shots.y.182","","shots","y",NA,"182",-6.226
"shots.xPOA.182","","shots","xPOA",NA,"182",-2.888
"shots.yPOA.182","","shots","yPOA",NA,"182",-0.12
"shots.distance.182","","shots","distance",NA,"182",27.34
"shots.x.183","","shots","x",NA,"183",1.459
"shots.y.183","","shots","y",NA,"183",-6.284
"shots.xPOA.183","","shots","xPOA",NA,"183",-4.059
"shots.yPOA.183","","shots","yPOA",NA,"183",-0.178
"shots.distance.183","","shots","distance",NA,"183",27.34
"shots.x.184","","shots","x",NA,"184",0.915
"shots.y.184","","shots","y",NA,"184",-6.84
"shots.xPOA.184","","shots","xPOA",NA,"184",-4.603
"shots.yPOA.184","","shots","yPOA",NA,"184",-0.734
"shots.distance.184","","shots","distance",NA,"184",27.34
