"key","scope","fn","component","row","col","value"
"shots.x.187","","shots","x",NA,"187",6.45668
"shots.y.187","","shots","y",NA,"187",-21.39188
"shots.distance.187","","shots","distance",NA,"187",25
"shots.x.188","","shots","x",NA,"188",7.33552
"shots.y.188","","shots","y",NA,"188",-22.78126
"shots.distance.188","","shots","distance",NA,"188",25
"shots.x.189","","shots","x",NA,"189",7.19074
"shots.y.189","","shots","y",NA,"189",-19.04238
"shots.distance.189","","shots","distance",NA,"189",25
"shots.x.190","","shots","x",NA,"190",7.08152
"shots.y.190","","shots","y",NA,"190",-18.31086
"shots.distance.190","","shots","distance",NA,"190",25
"shots.x.191","","shots","x",NA,"191",8.15594
"shots.y.191","","shots","y",NA,"191",-14.7447
"shots.distance.191","","shots","distance",NA,"191",25
"shots.x.192","","shots","x",NA,"192",6.7691
"shots.y.192","","shots","y",NA,"192",-13.43914
"shots.distance.192","","shots","distance",NA,"192",25
"shots.x.193","","shots","x",NA,"193",19.3167
"shots.y.193","","shots","y",NA,"193",-14.36878
"shots.distance.193","","shots","distance",NA,"193",25
"shots.x.194","","shots","x",NA,"194",19.8882
"shots.y.194","","shots","y",NA,"194",-13.03274
"shots.distance.194","","shots","distance",NA,"194",25
"shots.x.195","","shots","x",NA,"195",20.8407
"shots.y.195","","shots","y",NA,"195",-11.41222
"shots.distance.195","","shots","distance",NA,"195",25
"shots.x.196","","shots","x",NA,"196",22.52726
"shots.y.196","","shots","y",NA,"196",-13.12926
"shots.distance.196","","shots","distance",NA,"196",25
"shots.x.197","","shots","x",NA,"197",24.01824
"shots.y.197","","shots","y",NA,"197",-14.4018
"shots.distance.197","","shots","distance",NA,"197",25
"shots.x.198","","shots","x",NA,"198",23.89124
"shots.y.198","","shots","y",NA,"198",-15.64132
"shots.distance.198","","shots","distance",NA,"198",25
"shots.x.199","","shots","x",NA,"199",26.75128
"shots.y.199","","shots","y",NA,"199",-18.78838
"shots.distance.199","","shots","distance",NA,"199",25
"shots.x.200","","shots","x",NA,"200",21.31822
"shots.y.200","","shots","y",NA,"200",-19.8374
"shots.distance.200","","shots","distance",NA,"200",25
"shots.x.201","","shots","x",NA,"201",25.67178
"shots.y.201","","shots","y",NA,"201",-10.9347
"shots.distance.201","","shots","distance",NA,"201",25
"shots.x.202","","shots","x",NA,"202",24.01824
"shots.y.202","","shots","y",NA,"202",-8.51916
"shots.distance.202","","shots","distance",NA,"202",25
"shots.x.203","","shots","x",NA,"203",22.14372
"shots.y.203","","shots","y",NA,"203",-9.15416
"shots.distance.203","","shots","distance",NA,"203",25
"shots.x.204","","shots","x",NA,"204",20.55622
"shots.y.204","","shots","y",NA,"204",-8.77316
"shots.distance.204","","shots","distance",NA,"204",25
"shots.x.205","","shots","x",NA,"205",18.2372
"shots.y.205","","shots","y",NA,"205",-8.55218
"shots.distance.205","","shots","distance",NA,"205",25
"shots.x.206","","shots","x",NA,"206",18.14322
"shots.y.206","","shots","y",NA,"206",-10.07618
"shots.distance.206","","shots","distance",NA,"206",25
"shots.x.207","","shots","x",NA,"207",18.33118
"shots.y.207","","shots","y",NA,"207",-11.57224
"shots.distance.207","","shots","distance",NA,"207",25
"shots.x.208","","shots","x",NA,"208",20.11172
"shots.y.208","","shots","y",NA,"208",-6.80212
"shots.distance.208","","shots","distance",NA,"208",25
"shots.x.209","","shots","x",NA,"209",20.17522
"shots.y.209","","shots","y",NA,"209",-6.04012
"shots.distance.209","","shots","distance",NA,"209",25
"shots.x.210","","shots","x",NA,"210",21.50872
"shots.y.210","","shots","y",NA,"210",-5.4991
"shots.distance.210","","shots","distance",NA,"210",25
"shots.x.211","","shots","x",NA,"211",22.33422
"shots.y.211","","shots","y",NA,"211",-2.38506
"shots.distance.211","","shots","distance",NA,"211",25
"shots.x.212","","shots","x",NA,"212",17.6022
"shots.y.212","","shots","y",NA,"212",-6.86562
"shots.distance.212","","shots","distance",NA,"212",25
"shots.x.213","","shots","x",NA,"213",15.47368
"shots.y.213","","shots","y",NA,"213",-7.50316
"shots.distance.213","","shots","distance",NA,"213",25
"shots.x.214","","shots","x",NA,"214",13.24864
"shots.y.214","","shots","y",NA,"214",-6.5786
"shots.distance.214","","shots","distance",NA,"214",25
"shots.x.215","","shots","x",NA,"215",7.4676
"shots.y.215","","shots","y",NA,"215",-5.78612
"shots.distance.215","","shots","distance",NA,"215",25
"shots.x.216","","shots","x",NA,"216",5.33654
"shots.y.216","","shots","y",NA,"216",-8.96366
"shots.distance.216","","shots","distance",NA,"216",25
"shots.x.217","","shots","x",NA,"217",9.02208
"shots.y.217","","shots","y",NA,"217",-8.32866
"shots.distance.217","","shots","distance",NA,"217",25
"shots.x.218","","shots","x",NA,"218",9.59358
"shots.y.218","","shots","y",NA,"218",-20.56892
"shots.distance.218","","shots","distance",NA,"218",25
"shots.x.219","","shots","x",NA,"219",9.72312
"shots.y.219","","shots","y",NA,"219",-17.96034
"shots.distance.219","","shots","distance",NA,"219",25
"shots.x.220","","shots","x",NA,"220",14.74216
"shots.y.220","","shots","y",NA,"220",-20.82292
"shots.distance.220","","shots","distance",NA,"220",25
"shots.x.221","","shots","x",NA,"221",13.94714
"shots.y.221","","shots","y",NA,"221",-17.57934
"shots.distance.221","","shots","distance",NA,"221",25
"shots.x.222","","shots","x",NA,"222",11.9126
"shots.y.222","","shots","y",NA,"222",-16.5608
"shots.distance.222","","shots","distance",NA,"222",25
"shots.x.223","","shots","x",NA,"223",11.9126
"shots.y.223","","shots","y",NA,"223",-16.02232
"shots.distance.223","","shots","distance",NA,"223",25
"shots.x.224","","shots","x",NA,"224",13.08862
"shots.y.224","","shots","y",NA,"224",-15.86484
"shots.distance.224","","shots","distance",NA,"224",25
"shots.x.225","","shots","x",NA,"225",15.40764
"shots.y.225","","shots","y",NA,"225",-16.27632
"shots.distance.225","","shots","distance",NA,"225",25
"shots.x.226","","shots","x",NA,"226",15.72768
"shots.y.226","","shots","y",NA,"226",-14.87678
"shots.distance.226","","shots","distance",NA,"226",25
"shots.x.227","","shots","x",NA,"227",14.07414
"shots.y.227","","shots","y",NA,"227",-14.24178
"shots.distance.227","","shots","distance",NA,"227",25
"shots.x.228","","shots","x",NA,"228",13.94714
"shots.y.228","","shots","y",NA,"228",-12.20724
"shots.distance.228","","shots","distance",NA,"228",25
"shots.x.229","","shots","x",NA,"229",14.07414
"shots.y.229","","shots","y",NA,"229",-11.95324
"shots.distance.229","","shots","distance",NA,"229",25
"shots.x.230","","shots","x",NA,"230",12.42314
"shots.y.230","","shots","y",NA,"230",-11.92022
"shots.distance.230","","shots","distance",NA,"230",25
"shots.x.231","","shots","x",NA,"231",15.09268
"shots.y.231","","shots","y",NA,"231",-10.8712
"shots.distance.231","","shots","distance",NA,"231",25
"shots.x.232","","shots","x",NA,"232",14.58214
"shots.y.232","","shots","y",NA,"232",-10.71118
"shots.distance.232","","shots","distance",NA,"232",25
"shots.x.233","","shots","x",NA,"233",16.77416
"shots.y.233","","shots","y",NA,"233",-14.43228
"shots.distance.233","","shots","distance",NA,"233",25
"shots.x.234","","shots","x",NA,"234",17.25168
"shots.y.234","","shots","y",NA,"234",-13.86078
"shots.distance.234","","shots","distance",NA,"234",25
"shots.x.235","","shots","x",NA,"235",17.56918
"shots.y.235","","shots","y",NA,"235",-13.86078
"shots.distance.235","","shots","distance",NA,"235",25
"shots.x.236","","shots","x",NA,"236",18.6182
"shots.y.236","","shots","y",NA,"236",-15.64132
"shots.distance.236","","shots","distance",NA,"236",25
"shots.x.237","","shots","x",NA,"237",18.96872
"shots.y.237","","shots","y",NA,"237",-16.81734
"shots.distance.237","","shots","distance",NA,"237",25
"shots.x.238","","shots","x",NA,"238",19.47672
"shots.y.238","","shots","y",NA,"238",-16.43634
"shots.distance.238","","shots","distance",NA,"238",25
"shots.x.239","","shots","x",NA,"239",20.68322
"shots.y.239","","shots","y",NA,"239",-15.9893
"shots.distance.239","","shots","distance",NA,"239",25
"shots.x.240","","shots","x",NA,"240",21.73224
"shots.y.240","","shots","y",NA,"240",-16.49984
"shots.distance.240","","shots","distance",NA,"240",25
"shots.x.241","","shots","x",NA,"241",12.32916
"shots.y.241","","shots","y",NA,"241",-15.9258
"shots.distance.241","","shots","distance",NA,"241",25
"shots.x.242","","shots","x",NA,"242",15.25016
"shots.y.242","","shots","y",NA,"242",-10.90422
"shots.distance.242","","shots","distance",NA,"242",25
"shots.x.243","","shots","x",NA,"243",19.10842
"shots.y.243","","shots","y",NA,"243",-4.445
"shots.distance.243","","shots","distance",NA,"243",25
"shots.x.244","","shots","x",NA,"244",14.04874
"shots.y.244","","shots","y",NA,"244",-6.51256
"shots.distance.244","","shots","distance",NA,"244",25
"shots.x.245","","shots","x",NA,"245",13.21562
"shots.y.245","","shots","y",NA,"245",-6.98754
"shots.distance.245","","shots","distance",NA,"245",25
"shots.x.246","","shots","x",NA,"246",11.76528
"shots.y.246","","shots","y",NA,"246",-7.55904
"shots.distance.246","","shots","distance",NA,"246",25
"shots.x.247","","shots","x",NA,"247",13.1699
"shots.y.247","","shots","y",NA,"247",-9.15162
"shots.distance.247","","shots","distance",NA,"247",25
"shots.x.248","","shots","x",NA,"248",14.64056
"shots.y.248","","shots","y",NA,"248",-8.34136
"shots.distance.248","","shots","distance",NA,"248",25
"shots.x.249","","shots","x",NA,"249",17.08912
"shots.y.249","","shots","y",NA,"249",-8.509
"shots.distance.249","","shots","distance",NA,"249",25
"shots.x.250","","shots","x",NA,"250",16.89862
"shots.y.250","","shots","y",NA,"250",-12.02436
"shots.distance.250","","shots","distance",NA,"250",25
"shots.x.251","","shots","x",NA,"251",17.30248
"shots.y.251","","shots","y",NA,"251",-11.76274
"shots.distance.251","","shots","distance",NA,"251",25
"shots.x.252","","shots","x",NA,"252",20.3708
"shots.y.252","","shots","y",NA,"252",-11.76274
"shots.distance.252","","shots","distance",NA,"252",25
"shots.x.253","","shots","x",NA,"253",20.55876
"shots.y.253","","shots","y",NA,"253",-12.80922
"shots.distance.253","","shots","distance",NA,"253",25
"shots.x.254","","shots","x",NA,"254",22.46122
"shots.y.254","","shots","y",NA,"254",-11.52652
"shots.distance.254","","shots","distance",NA,"254",25
"shots.x.255","","shots","x",NA,"255",21.63064
"shots.y.255","","shots","y",NA,"255",-17.3482
"shots.distance.255","","shots","distance",NA,"255",25
"shots.x.256","","shots","x",NA,"256",22.225
"shots.y.256","","shots","y",NA,"256",-20.27174
"shots.distance.256","","shots","distance",NA,"256",25
"shots.x.257","","shots","x",NA,"257",20.39366
"shots.y.257","","shots","y",NA,"257",-20.24888
"shots.distance.257","","shots","distance",NA,"257",25
"shots.x.258","","shots","x",NA,"258",18.8722
"shots.y.258","","shots","y",NA,"258",-19.77136
"shots.distance.258","","shots","distance",NA,"258",25
"shots.x.259","","shots","x",NA,"259",18.46834
"shots.y.259","","shots","y",NA,"259",-18.53692
"shots.distance.259","","shots","distance",NA,"259",25
"shots.x.260","","shots","x",NA,"260",18.99158
"shots.y.260","","shots","y",NA,"260",-18.01368
"shots.distance.260","","shots","distance",NA,"260",25
"shots.x.261","","shots","x",NA,"261",18.92046
"shots.y.261","","shots","y",NA,"261",-15.92326
"shots.distance.261","","shots","distance",NA,"261",25
"shots.x.262","","shots","x",NA,"262",20.01266
"shots.y.262","","shots","y",NA,"262",-15.494
"shots.distance.262","","shots","distance",NA,"262",25
"shots.x.263","","shots","x",NA,"263",16.94688
"shots.y.263","","shots","y",NA,"263",-14.18844
"shots.distance.263","","shots","distance",NA,"263",25
"shots.x.264","","shots","x",NA,"264",15.0241
"shots.y.264","","shots","y",NA,"264",-13.54582
"shots.distance.264","","shots","distance",NA,"264",25
"shots.x.265","","shots","x",NA,"265",14.59484
"shots.y.265","","shots","y",NA,"265",-15.3035
"shots.distance.265","","shots","distance",NA,"265",25
"shots.x.266","","shots","x",NA,"266",14.50086
"shots.y.266","","shots","y",NA,"266",-14.7828
"shots.distance.266","","shots","distance",NA,"266",25
"shots.x.267","","shots","x",NA,"267",16.13916
"shots.y.267","","shots","y",NA,"267",-17.75206
"shots.distance.267","","shots","distance",NA,"267",25
"shots.x.268","","shots","x",NA,"268",14.76248
"shots.y.268","","shots","y",NA,"268",-16.9926
"shots.distance.268","","shots","distance",NA,"268",25
"shots.x.269","","shots","x",NA,"269",14.21384
"shots.y.269","","shots","y",NA,"269",-18.55978
"shots.distance.269","","shots","distance",NA,"269",25
"shots.x.270","","shots","x",NA,"270",14.19098
"shots.y.270","","shots","y",NA,"270",-20.01012
"shots.distance.270","","shots","distance",NA,"270",25
"shots.x.271","","shots","x",NA,"271",15.56766
"shots.y.271","","shots","y",NA,"271",-23.19528
"shots.distance.271","","shots","distance",NA,"271",25
"shots.x.272","","shots","x",NA,"272",17.49552
"shots.y.272","","shots","y",NA,"272",-23.52548
"shots.distance.272","","shots","distance",NA,"272",25
"shots.x.273","","shots","x",NA,"273",18.65884
"shots.y.273","","shots","y",NA,"273",-22.43328
"shots.distance.273","","shots","distance",NA,"273",25
"shots.x.274","","shots","x",NA,"274",11.05408
"shots.y.274","","shots","y",NA,"274",-20.93468
"shots.distance.274","","shots","distance",NA,"274",25
"shots.x.275","","shots","x",NA,"275",8.3439
"shots.y.275","","shots","y",NA,"275",-18.58518
"shots.distance.275","","shots","distance",NA,"275",25
"shots.x.276","","shots","x",NA,"276",8.81888
"shots.y.276","","shots","y",NA,"276",-16.46936
"shots.distance.276","","shots","distance",NA,"276",25
"shots.x.277","","shots","x",NA,"277",10.03046
"shots.y.277","","shots","y",NA,"277",-15.80388
"shots.distance.277","","shots","distance",NA,"277",25
"shots.x.278","","shots","x",NA,"278",12.19454
"shots.y.278","","shots","y",NA,"278",-16.3957
"shots.distance.278","","shots","distance",NA,"278",25
"shots.x.279","","shots","x",NA,"279",12.07516
"shots.y.279","","shots","y",NA,"279",-15.40002
"shots.distance.279","","shots","distance",NA,"279",25
"shots.x.280","","shots","x",NA,"280",12.83462
"shots.y.280","","shots","y",NA,"280",-13.59408
"shots.distance.280","","shots","distance",NA,"280",25
"shots.x.281","","shots","x",NA,"281",12.83462
"shots.y.281","","shots","y",NA,"281",-12.64412
"shots.distance.281","","shots","distance",NA,"281",25
"shots.x.282","","shots","x",NA,"282",9.15162
"shots.y.282","","shots","y",NA,"282",-10.62228
"shots.distance.282","","shots","distance",NA,"282",25
"shots.x.283","","shots","x",NA,"283",15.5448
"shots.y.283","","shots","y",NA,"283",-2.96926
"shots.distance.283","","shots","distance",NA,"283",25
"shots.x.284","","shots","x",NA,"284",18.80108
"shots.y.284","","shots","y",NA,"284",-1.23444
"shots.distance.284","","shots","distance",NA,"284",25
"shots.x.285","","shots","x",NA,"285",12.74064
"shots.y.285","","shots","y",NA,"285",-18.46326
"shots.distance.285","","shots","distance",NA,"285",25
"shots.x.286","","shots","x",NA,"286",13.21562
"shots.y.286","","shots","y",NA,"286",-17.96542
"shots.distance.286","","shots","distance",NA,"286",25
"shots.x.287","","shots","x",NA,"287",13.21562
"shots.y.287","","shots","y",NA,"287",-18.55978
"shots.distance.287","","shots","distance",NA,"287",25
"shots.x.288","","shots","x",NA,"288",13.71346
"shots.y.288","","shots","y",NA,"288",-18.46326
"shots.distance.288","","shots","distance",NA,"288",25
"shots.x.289","","shots","x",NA,"289",19.20748
"shots.y.289","","shots","y",NA,"289",-3.76174
"shots.distance.289","","shots","distance",NA,"289",25
"shots.x.290","","shots","x",NA,"290",10.87628
"shots.y.290","","shots","y",NA,"290",-8.33374
"shots.distance.290","","shots","distance",NA,"290",25
"shots.x.291","","shots","x",NA,"291",9.54024
"shots.y.291","","shots","y",NA,"291",-13.589
"shots.distance.291","","shots","distance",NA,"291",25
"shots.x.292","","shots","x",NA,"292",8.32866
"shots.y.292","","shots","y",NA,"292",-15.01902
"shots.distance.292","","shots","distance",NA,"292",25
"shots.x.293","","shots","x",NA,"293",8.5471
"shots.y.293","","shots","y",NA,"293",-18.9992
"shots.distance.293","","shots","distance",NA,"293",25
"shots.x.294","","shots","x",NA,"294",24.76754
"shots.y.294","","shots","y",NA,"294",-25.74798
"shots.distance.294","","shots","distance",NA,"294",25
"shots.x.295","","shots","x",NA,"295",23.7109
"shots.y.295","","shots","y",NA,"295",-22.01418
"shots.distance.295","","shots","distance",NA,"295",25
"shots.x.296","","shots","x",NA,"296",18.24228
"shots.y.296","","shots","y",NA,"296",-22.51202
"shots.distance.296","","shots","distance",NA,"296",25
"shots.x.297","","shots","x",NA,"297",18.11782
"shots.y.297","","shots","y",NA,"297",-21.88972
"shots.distance.297","","shots","distance",NA,"297",25
"shots.x.298","","shots","x",NA,"298",17.15516
"shots.y.298","","shots","y",NA,"298",-21.79828
"shots.distance.298","","shots","distance",NA,"298",25
"shots.x.299","","shots","x",NA,"299",17.40154
"shots.y.299","","shots","y",NA,"299",-20.2438
"shots.distance.299","","shots","distance",NA,"299",25
"shots.x.300","","shots","x",NA,"300",16.53286
"shots.y.300","","shots","y",NA,"300",-19.6215
"shots.distance.300","","shots","distance",NA,"300",25
"shots.x.301","","shots","x",NA,"301",16.03502
"shots.y.301","","shots","y",NA,"301",-19.49704
"shots.distance.301","","shots","distance",NA,"301",25
"shots.x.302","","shots","x",NA,"302",13.23848
"shots.y.302","","shots","y",NA,"302",-20.39874
"shots.distance.302","","shots","distance",NA,"302",25
"shots.x.303","","shots","x",NA,"303",12.61618
"shots.y.303","","shots","y",NA,"303",-19.40306
"shots.distance.303","","shots","distance",NA,"303",25
"shots.x.304","","shots","x",NA,"304",13.208
"shots.y.304","","shots","y",NA,"304",-16.79194
"shots.distance.304","","shots","distance",NA,"304",25
"shots.x.305","","shots","x",NA,"305",12.83462
"shots.y.305","","shots","y",NA,"305",-15.89024
"shots.distance.305","","shots","distance",NA,"305",25
"shots.x.306","","shots","x",NA,"306",12.27582
"shots.y.306","","shots","y",NA,"306",-18.78076
