"key","scope","fn","component","row","col","value"
"series.1.getMOA.mrad","series.1.","getMOA","mrad",NA,NA,0.277777775991655
"series.1.fromMOA.mrad","series.1.","fromMOA","mrad",NA,NA,3.60000030000003
"series.1.getMOA.mil","series.1.","getMOA","mil",NA,NA,0.282942119232929
"series.1.fromMOA.mil","series.1.","fromMOA","mil",NA,NA,3.53429201915949
"series.2.meta.nShots","series.2.","meta","nShots",NA,NA,20
"series.2.groupSpread.sdXY.unit.x","series.2.","groupSpread","sdXY","unit","x",0.805923548352741
"series.2.groupSpread.sdXY.unit.y","series.2.","groupSpread","sdXY","unit","y",0.838745592191728
"series.2.groupSpread.sdXY.MOA.x","series.2.","groupSpread","sdXY","MOA","x",0.76960029563284
"series.2.groupSpread.sdXY.MOA.y","series.2.","groupSpread","sdXY","MOA","y",0.800943038340052
"series.2.groupSpread.sdXY.SMOA.x","series.2.","groupSpread","sdXY","SMOA","x",0.805923550169009
"series.2.groupSpread.sdXY.SMOA.y","series.2.","groupSpread","sdXY","SMOA","y",0.838745593790834
"series.2.groupSpread.sdXY.mrad.x","series.2.","groupSpread","sdXY","mrad","x",0.223867651385247
"series.2.groupSpread.sdXY.mrad.y","series.2.","groupSpread","sdXY","mrad","y",0.232984885666018
"series.2.groupSpread.sdXci.unit.sdX (","series.2.","groupSpread","sdXci","unit","sdX (",0.612897117086508
"series.2.groupSpread.sdXci.unit.sdX )","series.2.","groupSpread","sdXci","unit","sdX )",1.17710907560457
"series.2.groupSpread.sdXci.MOA.sdX (","series.2.","groupSpread","sdXci","MOA","sdX (",0.58527363333287
"series.2.groupSpread.sdXci.MOA.sdX )","series.2.","groupSpread","sdXci","MOA","sdX )",1.12405635763016
"series.2.groupSpread.sdXci.SMOA.sdX (","series.2.","groupSpread","sdXci","SMOA","sdX (",0.61289711954707
"series.2.groupSpread.sdXci.SMOA.sdX )","series.2.","groupSpread","sdXci","SMOA","sdX )",1.17710907268613
"series.2.groupSpread.sdXci.mrad.sdX (","series.2.","groupSpread","sdXci","mrad","sdX (",0.170249198779477
"series.2.groupSpread.sdXci.mrad.sdX )","series.2.","groupSpread","sdXci","mrad","sdX )",0.326974740310352
"series.2.groupSpread.sdYci.unit.sdY (","series.2.","groupSpread","sdYci","unit","sdY (",0.637857966148331
"series.2.groupSpread.sdYci.unit.sdY )","series.2.","groupSpread","sdYci","unit","sdY )",1.22504802187526
"series.2.groupSpread.sdYci.MOA.sdY (","series.2.","groupSpread","sdYci","MOA","sdY (",0.60910948822478
"series.2.groupSpread.sdYci.MOA.sdY )","series.2.","groupSpread","sdYci","MOA","sdY )",1.16983467794966
"series.2.groupSpread.sdYci.SMOA.sdY (","series.2.","groupSpread","sdYci","SMOA","sdY (",0.637857968581056
"series.2.groupSpread.sdYci.SMOA.sdY )","series.2.","groupSpread","sdYci","SMOA","sdY )",1.22504801793085
"series.2.groupSpread.sdYci.mrad.sdY (","series.2.","groupSpread","sdYci","mrad","sdY (",0.177182767911001
"series.2.groupSpread.sdYci.mrad.sdY )","series.2.","groupSpread","sdYci","mrad","sdY )",0.340291113903817
"series.2.groupSpread.sdXYrob.unit.x","series.2.","groupSpread","sdXYrob","unit","x",0.743978651181453
"series.2.groupSpread.sdXYrob.unit.y","series.2.","groupSpread","sdXYrob","unit","y",0.879782793249555
"series.2.groupSpread.sdXYrob.MOA.x","series.2.","groupSpread","sdXYrob","MOA","x",0.710447276813695
"series.2.groupSpread.sdXYrob.MOA.y","series.2.","groupSpread","sdXYrob","MOA","y",0.840130678175868
"series.2.groupSpread.sdXYrob.SMOA.x","series.2.","groupSpread","sdXYrob","SMOA","x",0.743978653317406
"series.2.groupSpread.sdXYrob.SMOA.y","series.2.","groupSpread","sdXYrob","SMOA","y",0.879782794527945
"series.2.groupSpread.sdXYrob.mrad.x","series.2.","groupSpread","sdXYrob","mrad","x",0.206660735703776
"series.2.groupSpread.sdXYrob.mrad.y","series.2.","groupSpread","sdXYrob","mrad","y",0.244384108019696
"series.2.groupSpread.covXY.x.x","series.2.","groupSpread","covXY","x","x",0.649512765789474
"series.2.groupSpread.covXY.x.y","series.2.","groupSpread","covXY","x","y",0.120362126315789
"series.2.groupSpread.covXY.y.x","series.2.","groupSpread","covXY","y","x",0.120362126315789
"series.2.groupSpread.covXY.y.y","series.2.","groupSpread","covXY","y","y",0.703494168421053
"series.2.groupSpread.covXYrob.x.x","series.2.","groupSpread","covXYrob","x","x",0.553504233413775
"series.2.groupSpread.covXYrob.x.y","series.2.","groupSpread","covXYrob","x","y",0.471269309548027
"series.2.groupSpread.covXYrob.y.x","series.2.","groupSpread","covXYrob","y","x",0.471269309548027
"series.2.groupSpread.covXYrob.y.y","series.2.","groupSpread","covXYrob","y","y",0.774017763297989
"series.2.groupSpread.distToCtr.unit.mean","series.2.","groupSpread","distToCtr","unit","mean",1.04713672670551
"series.2.groupSpread.distToCtr.unit.median","series.2.","groupSpread","distToCtr","unit","median",0.906268009031907
"series.2.groupSpread.distToCtr.unit.max","series.2.","groupSpread","distToCtr","unit","max",1.88588943538586
"series.2.groupSpread.distToCtr.unit.sigma","series.2.","groupSpread","distToCtr","unit","sigma",0.8279266922011
"series.2.groupSpread.distToCtr.unit.RSD","series.2.","groupSpread","distToCtr","unit","RSD",0.542404894015546
"series.2.groupSpread.distToCtr.unit.MR","series.2.","groupSpread","distToCtr","unit","MR",1.0376522279965
"series.2.groupSpread.distToCtr.MOA.mean","series.2.","groupSpread","distToCtr","MOA","mean",0.999941909839396
"series.2.groupSpread.distToCtr.MOA.median","series.2.","groupSpread","distToCtr","MOA","median",0.865422195850462
"series.2.groupSpread.distToCtr.MOA.max","series.2.","groupSpread","distToCtr","MOA","max",1.80089171341416
"series.2.groupSpread.distToCtr.MOA.sigma","series.2.","groupSpread","distToCtr","MOA","sigma",0.7906117500045
"series.2.groupSpread.distToCtr.MOA.RSD","series.2.","groupSpread","distToCtr","MOA","RSD",0.517958519259016
"series.2.groupSpread.distToCtr.MOA.MR","series.2.","groupSpread","distToCtr","MOA","MR",0.990884880915505
"series.2.groupSpread.distToCtr.SMOA.mean","series.2.","groupSpread","distToCtr","SMOA","mean",1.0471367260558
"series.2.groupSpread.distToCtr.SMOA.median","series.2.","groupSpread","distToCtr","SMOA","median",0.906268010073127
"series.2.groupSpread.distToCtr.SMOA.max","series.2.","groupSpread","distToCtr","SMOA","max",1.8858894043839
"series.2.groupSpread.distToCtr.SMOA.sigma","series.2.","groupSpread","distToCtr","SMOA","sigma",0.827926693875572
"series.2.groupSpread.distToCtr.SMOA.RSD","series.2.","groupSpread","distToCtr","SMOA","RSD",0.542404896477144
"series.2.groupSpread.distToCtr.SMOA.MR","series.2.","groupSpread","distToCtr","SMOA","MR",1.0376522274846
"series.2.groupSpread.distToCtr.mrad.mean","series.2.","groupSpread","distToCtr","mrad","mean",0.290871310922962
"series.2.groupSpread.distToCtr.mrad.median","series.2.","groupSpread","distToCtr","mrad","median",0.251741112290496
"series.2.groupSpread.distToCtr.mrad.max","series.2.","groupSpread","distToCtr","mrad","max",0.523858164515987
"series.2.groupSpread.distToCtr.mrad.sigma","series.2.","groupSpread","distToCtr","mrad","sigma",0.22997963570888
"series.2.groupSpread.distToCtr.mrad.RSD","series.2.","groupSpread","distToCtr","mrad","RSD",0.150668025830405
"series.2.groupSpread.distToCtr.mrad.MR","series.2.","groupSpread","distToCtr","mrad","MR",0.288236728003458
"series.2.groupSpread.sigmaCI.unit.sigma (","series.2.","groupSpread","sigmaCI","unit","sigma (",0.676619710718186
"series.2.groupSpread.sigmaCI.unit.sigma )","series.2.","groupSpread","sigmaCI","unit","sigma )",1.06701389965992
"series.2.groupSpread.sigmaCI.MOA.sigma (","series.2.","groupSpread","sigmaCI","MOA","sigma (",0.646124227423208
"series.2.groupSpread.sigmaCI.MOA.sigma )","series.2.","groupSpread","sigmaCI","MOA","sigma )",1.01892321141257
"series.2.groupSpread.sigmaCI.SMOA.sigma (","series.2.","groupSpread","sigmaCI","SMOA","sigma (",0.67661971307707
"series.2.groupSpread.sigmaCI.SMOA.sigma )","series.2.","groupSpread","sigmaCI","SMOA","sigma )",1.06701389870956
"series.2.groupSpread.sigmaCI.mrad.sigma (","series.2.","groupSpread","sigmaCI","mrad","sigma (",0.18794991909066
"series.2.groupSpread.sigmaCI.mrad.sigma )","series.2.","groupSpread","sigmaCI","mrad","sigma )",0.296392747735726
"series.2.groupSpread.RSDci.unit.RSD (","series.2.","groupSpread","RSDci","unit","RSD (",0.443278186266984
"series.2.groupSpread.RSDci.unit.RSD )","series.2.","groupSpread","RSDci","unit","RSD )",0.699039621031542
"series.2.groupSpread.RSDci.MOA.RSD (","series.2.","groupSpread","RSDci","MOA","RSD (",0.423299486520374
"series.2.groupSpread.RSDci.MOA.RSD )","series.2.","groupSpread","RSDci","MOA","RSD )",0.667533664528086
"series.2.groupSpread.RSDci.SMOA.RSD (","series.2.","groupSpread","RSDci","SMOA","RSD (",0.44327818855721
"series.2.groupSpread.RSDci.SMOA.RSD )","series.2.","groupSpread","RSDci","SMOA","RSD )",0.699039623329957
"series.2.groupSpread.RSDci.mrad.RSD (","series.2.","groupSpread","RSDci","mrad","RSD (",0.123132829363031
"series.2.groupSpread.RSDci.mrad.RSD )","series.2.","groupSpread","RSDci","mrad","RSD )",0.19417767189864
"series.2.groupSpread.MRci.unit.MR (","series.2.","groupSpread","MRci","unit","MR (",0.848017049029427
"series.2.groupSpread.MRci.unit.MR )","series.2.","groupSpread","MRci","unit","MR )",1.33730360515593
"series.2.groupSpread.MRci.MOA.MR (","series.2.","groupSpread","MRci","MOA","MR (",0.809796627330869
"series.2.groupSpread.MRci.MOA.MR )","series.2.","groupSpread","MRci","MOA","MR )",1.27703086036603
"series.2.groupSpread.MRci.SMOA.MR (","series.2.","groupSpread","MRci","SMOA","MR (",0.848017050560935
"series.2.groupSpread.MRci.SMOA.MR )","series.2.","groupSpread","MRci","SMOA","MR )",1.3373035983767
"series.2.groupSpread.MRci.mrad.MR (","series.2.","groupSpread","MRci","mrad","MR (",0.235560290307819
"series.2.groupSpread.MRci.mrad.MR )","series.2.","groupSpread","MRci","mrad","MR )",0.371473219382719
"series.2.groupSpread.maxPairDist.unit","series.2.","groupSpread","maxPairDist",NA,"unit",3.36401486322519
"series.2.groupSpread.maxPairDist.MOA","series.2.","groupSpread","maxPairDist",NA,"MOA",3.21239733094751
"series.2.groupSpread.maxPairDist.SMOA","series.2.","groupSpread","maxPairDist",NA,"SMOA",3.36401464006947
"series.2.groupSpread.maxPairDist.mrad","series.2.","groupSpread","maxPairDist",NA,"mrad",0.934448505121866
"series.2.groupSpread.groupRect.unit.width","series.2.","groupSpread","groupRect","unit","width",2.791
"series.2.groupSpread.groupRect.unit.height","series.2.","groupSpread","groupRect","unit","height",2.745
"series.2.groupSpread.groupRect.unit.FoM","series.2.","groupSpread","groupRect","unit","FoM",2.768
"series.2.groupSpread.groupRect.unit.diag","series.2.","groupSpread","groupRect","unit","diag",3.91467827541421
"series.2.groupSpread.groupRect.MOA.width","series.2.","groupSpread","groupRect","MOA","width",2.665208543522
"series.2.groupSpread.groupRect.MOA.height","series.2.","groupSpread","groupRect","MOA","height",2.62128178572105
"series.2.groupSpread.groupRect.MOA.FoM","series.2.","groupSpread","groupRect","MOA","FoM",2.6432451646485
"series.2.groupSpread.groupRect.MOA.diag","series.2.","groupSpread","groupRect","MOA","diag",3.73824202051907
"series.2.groupSpread.groupRect.SMOA.width","series.2.","groupSpread","groupRect","SMOA","width",2.79099987815073
"series.2.groupSpread.groupRect.SMOA.height","series.2.","groupSpread","groupRect","SMOA","height",2.74499988465379
"series.2.groupSpread.groupRect.SMOA.FoM","series.2.","groupSpread","groupRect","SMOA","FoM",2.76799988143051
"series.2.groupSpread.groupRect.SMOA.diag","series.2.","groupSpread","groupRect","SMOA","diag",3.91467791483933
"series.2.groupSpread.groupRect.mrad.width","series.2.","groupSpread","groupRect","mrad","width",0.775277738945692
"series.2.groupSpread.groupRect.mrad.height","series.2.","groupSpread","groupRect","mrad","height",0.762499963056481
"series.2.groupSpread.groupRect.mrad.FoM","series.2.","groupSpread","groupRect","mrad","FoM",0.768888851008932
"series.2.groupSpread.groupRect.mrad.diag","series.2.","groupSpread","groupRect","mrad","diag",1.08741052490772
"series.2.groupSpread.groupRectMin.unit.width","series.2.","groupSpread","groupRectMin","unit","width",2.75680977008359
"series.2.groupSpread.groupRectMin.unit.height","series.2.","groupSpread","groupRectMin","unit","height",2.72255439099073
"series.2.groupSpread.groupRectMin.unit.FoM","series.2.","groupSpread","groupRectMin","unit","FoM",2.73968208053716
"series.2.groupSpread.groupRectMin.unit.diag","series.2.","groupSpread","groupRectMin","unit","diag",3.87457126922853
"series.2.groupSpread.groupRectMin.MOA.width","series.2.","groupSpread","groupRectMin","MOA","width",2.63255928378828
"series.2.groupSpread.groupRectMin.MOA.height","series.2.","groupSpread","groupRectMin","MOA","height",2.59984781106391
"series.2.groupSpread.groupRectMin.MOA.FoM","series.2.","groupSpread","groupRectMin","MOA","FoM",2.6162035474409
"series.2.groupSpread.groupRectMin.MOA.diag","series.2.","groupSpread","groupRectMin","MOA","diag",3.69994266200295
"series.2.groupSpread.groupRectMin.SMOA.width","series.2.","groupSpread","groupRectMin","SMOA","width",2.75680965308935
"series.2.groupSpread.groupRectMin.SMOA.height","series.2.","groupSpread","groupRectMin","SMOA","height",2.72255427873609
"series.2.groupSpread.groupRectMin.SMOA.FoM","series.2.","groupSpread","groupRectMin","SMOA","FoM",2.73968196592823
"series.2.groupSpread.groupRectMin.SMOA.diag","series.2.","groupSpread","groupRectMin","SMOA","diag",3.87457092013096
"series.2.groupSpread.groupRectMin.mrad.width","series.2.","groupSpread","groupRectMin","mrad","width",0.765780454267487
"series.2.groupSpread.groupRectMin.mrad.height","series.2.","groupSpread","groupRectMin","mrad","height",0.756265072563877
"series.2.groupSpread.groupRectMin.mrad.FoM","series.2.","groupSpread","groupRectMin","mrad","FoM",0.761022763419989
"series.2.groupSpread.groupRectMin.mrad.diag","series.2.","groupSpread","groupRectMin","mrad","diag",1.07626969311592
"series.2.groupSpread.minCircleRad.unit","series.2.","groupSpread","minCircleRad",NA,"unit",1.72044920354456
"series.2.groupSpread.minCircleRad.MOA","series.2.","groupSpread","minCircleRad",NA,"MOA",1.64290793922703
"series.2.groupSpread.minCircleRad.SMOA","series.2.","groupSpread","minCircleRad",NA,"SMOA",1.72044918186255
"series.2.groupSpread.minCircleRad.mrad","series.2.","groupSpread","minCircleRad",NA,"mrad",0.477902547444443
"series.2.groupSpread.minEll.unit.semi_major","series.2.","groupSpread","minEll","unit","semi_major",1.811841161169
"series.2.groupSpread.minEll.unit.semi_minor","series.2.","groupSpread","minEll","unit","semi_minor",1.54563745629799
"series.2.groupSpread.minEll.MOA.semi_major","series.2.","groupSpread","minEll","MOA","semi_major",1.7301808248632
"series.2.groupSpread.minEll.MOA.semi_minor","series.2.","groupSpread","minEll","MOA","semi_minor",1.4759750257139
"series.2.groupSpread.minEll.SMOA.semi_major","series.2.","groupSpread","minEll","SMOA","semi_major",1.81184113457427
"series.2.groupSpread.minEll.SMOA.semi_minor","series.2.","groupSpread","minEll","SMOA","semi_minor",1.54563744249344
"series.2.groupSpread.minEll.mrad.semi_major","series.2.","groupSpread","minEll","mrad","semi_major",0.503289200812237
"series.2.groupSpread.minEll.mrad.semi_minor","series.2.","groupSpread","minEll","mrad","semi_minor",0.429343731265259
"series.2.groupSpread.confEll.unit.semi-major","series.2.","groupSpread","confEll","unit","semi-major",1.07251481382883
"series.2.groupSpread.confEll.unit.semi-minor","series.2.","groupSpread","confEll","unit","semi-minor",0.891907980856025
"series.2.groupSpread.confEll.MOA.semi-major","series.2.","groupSpread","confEll","MOA","semi-major",1.02417619738564
"series.2.groupSpread.confEll.MOA.semi-minor","series.2.","groupSpread","confEll","MOA","semi-minor",0.851709379261511
"series.2.groupSpread.confEll.SMOA.semi-major","series.2.","groupSpread","confEll","SMOA","semi-major",1.0725148127924
"series.2.groupSpread.confEll.SMOA.semi-minor","series.2.","groupSpread","confEll","SMOA","semi-minor",0.891907982028834
"series.2.groupSpread.confEll.mrad.semi-major","series.2.","groupSpread","confEll","mrad","semi-major",0.297920779415579
"series.2.groupSpread.confEll.mrad.semi-minor","series.2.","groupSpread","confEll","mrad","semi-minor",0.247752215637175
"series.2.groupSpread.confEllRob.unit.semi-major","series.2.","groupSpread","confEllRob","unit","semi-major",1.28476161016051
"series.2.groupSpread.confEllRob.unit.semi-minor","series.2.","groupSpread","confEllRob","unit","semi-minor",0.508453586802652
"series.2.groupSpread.confEllRob.MOA.semi-major","series.2.","groupSpread","confEllRob","MOA","semi-major",1.22685695268923
"series.2.groupSpread.confEllRob.MOA.semi-minor","series.2.","groupSpread","confEllRob","MOA","semi-minor",0.485537409227555
"series.2.groupSpread.confEllRob.SMOA.semi-major","series.2.","groupSpread","confEllRob","SMOA","semi-major",1.28476160478576
"series.2.groupSpread.confEllRob.SMOA.semi-minor","series.2.","groupSpread","confEllRob","SMOA","semi-minor",0.508453589226813
"series.2.groupSpread.confEllRob.mrad.semi-major","series.2.","groupSpread","confEllRob","mrad","semi-major",0.356878221256857
"series.2.groupSpread.confEllRob.mrad.semi-minor","series.2.","groupSpread","confEllRob","mrad","semi-minor",0.141237107210399
"series.2.groupSpread.confEllShape.angle","series.2.","groupSpread","confEllShape",NA,"angle",51.3196233008155
"series.2.groupSpread.confEllShape.aspectRatio","series.2.","groupSpread","confEllShape",NA,"aspectRatio",1.20249491746835
"series.2.groupSpread.confEllShape.flattening","series.2.","groupSpread","confEllShape",NA,"flattening",0.168395653509016
"series.2.groupSpread.confEllShape.trace","series.2.","groupSpread","confEllShape",NA,"trace",1.35300693421053
"series.2.groupSpread.confEllShape.det","series.2.","groupSpread","confEllShape",NA,"det",0.442441401596666
"series.2.groupSpread.confEllShapeRob.angle","series.2.","groupSpread","confEllShapeRob",NA,"angle",51.5839536676702
"series.2.groupSpread.confEllShapeRob.aspectRatio","series.2.","groupSpread","confEllShapeRob",NA,"aspectRatio",2.52680213790914
"series.2.groupSpread.confEllShapeRob.flattening","series.2.","groupSpread","confEllShapeRob",NA,"flattening",0.604242855031192
"series.2.groupSpread.confEllShapeRob.trace","series.2.","groupSpread","confEllShapeRob",NA,"trace",1.32752199671176
"series.2.groupSpread.confEllShapeRob.det","series.2.","groupSpread","confEllShapeRob",NA,"det",0.206327346601023
"series.2.groupSpread.CEP.CEP0.5.unit.CorrNormal","series.2.","groupSpread","CEP.CEP0.5","unit","CorrNormal",0.963123044106328
"series.2.groupSpread.CEP.CEP0.5.MOA.CorrNormal","series.2.","groupSpread","CEP.CEP0.5","MOA","CorrNormal",0.919714754165734
"series.2.groupSpread.CEP.CEP0.5.SMOA.CorrNormal","series.2.","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",0.963123044554658
"series.2.groupSpread.CEP.CEP0.5.mrad.CorrNormal","series.2.","groupSpread","CEP.CEP0.5","mrad","CorrNormal",0.267534177322705
"series.2.groupLocation.ctr.x","series.2.","groupLocation","ctr",NA,"x",-0.000350000000000015
"series.2.groupLocation.ctr.y","series.2.","groupLocation","ctr",NA,"y",0.000200000000000007
"series.2.groupLocation.ctrRob.x","series.2.","groupLocation","ctrRob",NA,"x",-0.164125
"series.2.groupLocation.ctrRob.y","series.2.","groupLocation","ctrRob",NA,"y",0.05225
"series.2.groupLocation.distPOA.unit","series.2.","groupLocation","distPOA",NA,"unit",0.000403112887414944
"series.2.groupLocation.distPOA.MOA","series.2.","groupLocation","distPOA",NA,"MOA",0.00038494445193681
"series.2.groupLocation.distPOA.SMOA","series.2.","groupLocation","distPOA",NA,"SMOA",0.000403112890006976
"series.2.groupLocation.distPOA.mrad","series.2.","groupLocation","distPOA",NA,"mrad",0.000111975802059707
"series.2.groupLocation.distPOArob.unit","series.2.","groupLocation","distPOArob",NA,"unit",0.172241336864877
"series.2.groupLocation.distPOArob.MOA","series.2.","groupLocation","distPOArob",NA,"MOA",0.164478360969433
"series.2.groupLocation.distPOArob.SMOA","series.2.","groupLocation","distPOArob",NA,"SMOA",0.172241337939539
"series.2.groupLocation.distPOArob.mrad","series.2.","groupLocation","distPOArob",NA,"mrad",0.0478448157866722
"series.2.groupLocation.ctrXci.t.x (","series.2.","groupLocation","ctrXci","t","x (",-0.377533831102144
"series.2.groupLocation.ctrXci.t.x )","series.2.","groupLocation","ctrXci","t","x )",0.376833831102144
"series.2.groupLocation.ctrYci.t.y (","series.2.","groupLocation","ctrYci","t","y (",-0.392345020466936
"series.2.groupLocation.ctrYci.t.y )","series.2.","groupLocation","ctrYci","t","y )",0.392745020466936
"series.2.groupLocation.Hotelling.statistic","series.2.","groupLocation","Hotelling.statistic",NA,NA,2.76238352239417e-06
"series.2.groupLocation.Hotelling.p.value","series.2.","groupLocation","Hotelling.p.value",NA,NA,0.999997237620717
"series.2.groupShape.corXY.x.x","series.2.","groupShape","corXY","x","x",1
"series.2.groupShape.corXY.x.y","series.2.","groupShape","corXY","x","y",0.178059748190478
"series.2.groupShape.corXY.y.x","series.2.","groupShape","corXY","y","x",0.178059748190478
"series.2.groupShape.corXY.y.y","series.2.","groupShape","corXY","y","y",1
"series.2.groupShape.corXYrob.x.x","series.2.","groupShape","corXYrob","x","x",1
"series.2.groupShape.corXYrob.x.y","series.2.","groupShape","corXYrob","x","y",0.720001201046966
"series.2.groupShape.corXYrob.y.x","series.2.","groupShape","corXYrob","y","x",0.720001201046966
"series.2.groupShape.corXYrob.y.y","series.2.","groupShape","corXYrob","y","y",1
"series.2.groupShape.ShapiroX.statistic","series.2.","groupShape","ShapiroX.statistic",NA,NA,0.972403269050805
"series.2.groupShape.ShapiroX.p.value","series.2.","groupShape","ShapiroX.p.value",NA,NA,0.804605848572898
"series.2.groupShape.ShapiroY.statistic","series.2.","groupShape","ShapiroY.statistic",NA,NA,0.9409896150664
"series.2.groupShape.ShapiroY.p.value","series.2.","groupShape","ShapiroY.p.value",NA,NA,0.250317328784503
"series.2.groupShape.multNorm.statistic","series.2.","groupShape","multNorm.statistic",NA,NA,0.650554914963974
"series.2.groupShape.multNorm.p.value","series.2.","groupShape","multNorm.p.value",NA,NA,0.424282855236825
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.CorrNormal","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","CorrNormal",0.963123044106328
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPatnaik",0.962039973256745
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPearson","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPearson",0.956870102800739
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsLiu","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsLiu",0.956870102800745
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Rayleigh","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Rayleigh",0.97480918530566
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Krempasky","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Krempasky",0.963113512951406
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ignani","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ignani",0.970075981270658
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RMSE","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RMSE",0.968417751657869
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ethridge","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ethridge",0.95027631732571
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RAND","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RAND",0.96017253361837
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Valstar","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Valstar",0.96017253361837
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.CorrNormal","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","CorrNormal",1.76745171342866
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPatnaik",1.77217491189379
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPearson","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPearson",1.77005306299927
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsLiu","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsLiu",1.77005306299928
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Rayleigh","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Rayleigh",1.77670255372168
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Krempasky","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Krempasky",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ignani","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ignani",1.76270157670705
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RMSE","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RMSE",1.7650534262256
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ethridge","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ethridge",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RAND","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RAND",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Valstar","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Valstar",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.CorrNormal","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","CorrNormal",2.02178902490856
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPatnaik",2.02495721119151
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPearson","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPearson",2.02607749219466
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsLiu","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsLiu",2.02607749219467
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Rayleigh","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Rayleigh",2.02655493687129
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Krempasky","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Krempasky",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ignani","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ignani",2.01644639957889
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RMSE","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RMSE",2.01326762730562
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ethridge","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ethridge",NA
